Semaine;Nice (FR);Paris (FR);London (GB);Amsterdam (NL);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);München (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);Genève (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
18/10/2020;9;85,5;40,5;31,5;18;29,25;27;27;27;15;15;15;37,5;13,5;6,75;0;11,25;21;10;13;15;8;7;9;0;6;5;0;14;0;0;7;6;8;0;0
25/10/2020;29;101,5;43,5;29;9,67;26,58;19,33;31,42;24,17;5,8;0;13,05;26,1;0;0;7,25;7,25;18;9;7;9;14;7;7;4;5;5;4;0;13;3;14;0;3;0;0
01/11/2020;17;85;45,33;45,33;17;34;17;31,57;14,57;4,25;24,08;11,33;28,33;9,71;14,57;29,14;0;21;13;0;6;10;6;5;0;0;0;0;0;8;0;0;0;7;4;0
08/11/2020;8;68;48;40;24;30;14;24;18;14,67;12;8;50,67;13,33;29,33;8;0;8;13;12;13;8;7;9;14;6;5;0;0;0;0;0;3;0;0;0
15/11/2020;9;81;108;36;27;31,5;15,75;18;27;12;13,5;0;46,5;4,5;15,75;0;4,5;13;12;4;4;12;9;3;8;6;4;6;7;3;3;4;0;0;0;0
22/11/2020;9;90;63;49,5;18;20,25;27;27;33,75;9;9;10,5;48;6;15;15;9;4;8;6;5;12;3;6;0;5;0;9;5;0;5;0;0;6;9;0
29/11/2020;4;92;52;60;20;20;26;26;26;9,33;12;17,33;36;2;14;8;0;16;19;7;9;4;0;16;6;3;0;0;0;3;7;4;0;0;0;4
06/12/2020;12;108;72;84;18;21,6;24;26,4;26,4;13,5;25,5;16,5;52,5;14,4;21,6;12;4,8;0;9;6;7;0;6;3;4;0;6;6;0;6;0;0;0;4;0;0
13/12/2020;10;100;55;45;20;22,5;35;27,5;25;12,86;14,29;12,86;31,43;7,5;15;7,5;5;10;18;8;12;0;8;9;6;7;11;0;4;5;9;4;0;0;0;13
20/12/2020;13;117;73,67;13;17,33;21,67;26;26;30,33;14,44;14,44;2,89;41,89;23,4;7,8;13;10,4;9;11;14;17;11;3;13;3;12;7;9;10;10;0;7;0;7;0;0
27/12/2020;8;96;60;12;16;30;24;28;22;14,67;14,67;6,67;34,67;8;13,33;5,33;5,33;9;16;5;16;20;5;0;5;8;0;3;5;0;5;0;5;7;0;0
03/01/2021;19;90,25;57;38;38;26,13;30,88;83,13;35,63;4,38;16,08;10,23;30,69;2,38;23,75;14,25;4,75;8;14;0;11;13;0;3;8;0;7;4;6;0;0;4;0;8;0;0
10/01/2021;10;105;60;35;10;47,5;30;82,5;27,5;11,43;8,57;20;32,86;7,5;27,5;10;15;14;4;10;6;6;6;3;7;0;0;3;5;0;7;5;0;4;8;0
17/01/2021;10;105;40;30;15;35;20;62,5;20;14,29;22,86;14,29;27,14;15;17,5;12,5;10;8;17;13;6;0;8;11;0;4;3;15;0;8;5;0;5;5;0;0
24/01/2021;9;81;31,5;22,5;13,5;27;29,25;22,5;20,25;19,5;12;6;21;6;18;0;6;9;6;10;4;12;0;4;0;4;6;4;3;0;5;7;4;4;0;0
31/01/2021;10;105;30;25;20;30;17,5;22,5;17,5;18,57;12,86;8,57;21,43;15;15;10;7,5;11;12;5;6;14;8;5;0;5;6;3;4;8;4;5;0;3;0;10
07/02/2021;7;133;56;56;21;18,67;18,67;21;21;5,6;8,4;15,4;19,6;4,67;18,67;4,67;7;9;7;0;8;13;0;7;3;0;0;5;10;6;5;0;7;5;5;0
14/02/2021;15;95;40;25;25;25,71;4,29;21,43;8,57;9,55;8,18;10,91;21,82;5;15;7,5;10;20;9;5;4;7;7;4;0;4;0;8;0;0;12;6;0;5;0;4
21/02/2021;6;126;60;42;36;34;14;26;22;12;14,4;4,8;28,8;4;10;0;6;8;14;12;8;17;3;4;3;8;0;3;6;10;0;5;0;8;0;0
28/02/2021;18;120;48;30;24;40,5;24,75;31,5;27;7,5;12;21;33;7,71;18;10,29;7,71;18;11;12;6;15;6;12;13;11;11;9;0;0;4;0;6;3;4;0
07/03/2021;36;154,29;41,14;36;41,14;33,75;9;29,25;9;7,2;14,4;17,28;23,04;7,2;14,4;9,6;14,4;13;10;8;11;18;4;0;0;5;4;7;0;9;6;0;4;3;0;0
14/03/2021;27;102,6;54;37,8;21,6;24,75;18;31,5;27;11,37;14,21;39,79;35,53;12,27;24,55;7,36;4,91;6;15;12;11;12;8;0;4;6;4;0;7;10;4;0;4;0;4;3
21/03/2021;18;96;42;30;24;20,25;22,5;27;4,5;4,5;16,5;9;57;10,29;18;0;7,71;9;21;3;14;13;4;9;0;4;0;7;7;0;6;0;8;0;0;8
28/03/2021;17;79,33;34;39,67;28,33;26,71;17;31,57;24,29;11,33;7,08;22,67;38,25;2,43;21,86;4,86;9,71;11;10;4;20;13;4;6;0;0;8;0;5;0;8;4;9;0;4;0
04/04/2021;10;90;50;40;30;32,5;20;32,5;27,5;27,14;21,43;4,29;44,29;10;7,5;7,5;2,5;15;8;3;5;11;18;4;5;6;5;6;5;0;7;0;7;0;0;3
11/04/2021;9;67,5;40,5;31,5;22,5;24,75;13,5;36;31,5;12,86;19,29;14,14;23,14;4,5;18;4,5;11,25;19;9;0;5;8;0;4;0;0;8;0;8;0;8;0;10;0;0;3
18/04/2021;17;130,33;62,33;45,33;34;38,86;26,71;41,29;48,57;15,58;18,42;17;29,75;21,86;21,86;12,14;7,29;16;26;15;14;14;3;3;0;10;8;4;6;3;11;13;11;4;5;3
25/04/2021;19;95;57;47,5;47,5;28,5;23,75;66,5;42,75;8,77;23,38;14,62;42,38;2,38;23,75;11,88;7,13;15;17;19;9;13;0;10;5;8;0;9;5;9;11;4;13;0;3;0
02/05/2021;13;104;56,33;47,67;39;30,33;17,33;91;41,17;17,33;27,44;21,67;34,67;7,8;18,2;2,6;18,2;27;10;21;12;10;0;7;5;12;11;0;8;13;11;0;10;0;0;4
09/05/2021;17;147,33;56,67;68;45,33;60,71;31,57;48,57;46,14;14,17;15,58;12,75;45,33;12,14;24,29;12,14;9,71;23;18;22;17;23;7;0;5;10;7;0;4;5;10;0;0;4;3;0
16/05/2021;23;166,75;63,25;80,5;69;62,1;36,8;48,3;62,1;14,38;23;23;51,75;17,89;40,89;15,33;15,33;26;15;18;11;24;8;9;3;10;5;0;12;10;12;0;11;11;8;3
23/05/2021;24;158,4;62,4;67,2;62,4;69,6;36;43,2;67,2;19,76;28,24;18,35;60,71;33,6;55,2;45,6;9,6;32;16;15;19;42;16;9;4;16;10;10;0;13;13;0;9;13;8;5
30/05/2021;27;189;81;91,8;91,8;51,75;40,5;49,5;72;21,32;21,32;35,53;54;19,64;51,55;14,73;17,18;22;17;10;12;37;12;7;11;18;3;10;0;12;4;3;8;6;8;8
06/06/2021;39;156;48,75;78;82,88;78;45,88;45,88;64,24;24,56;34,67;34,67;57,78;24,38;43,88;14,63;21,94;22;20;15;15;63;10;8;11;20;0;17;4;11;9;5;18;6;0;0
13/06/2021;40;185;65;90;80;68,24;47,06;54,12;96,47;22,86;18,57;31,43;51,43;50;62,5;25;15;33;19;24;17;72;7;10;21;26;18;15;0;8;13;0;8;5;9;3
20/06/2021;55;205;50;105;70;64,17;66,46;43,54;82,5;28,95;18,82;40,53;63,68;40;57,5;30;12,5;48;11;35;18;73;23;6;11;16;10;11;6;13;18;7;8;6;0;4
27/06/2021;57;202,09;77,73;129,55;114;68,88;52,25;66,5;76;30,69;42,38;38;58,46;49,57;59,48;12,39;7,43;36;25;18;14;81;46;7;8;13;8;20;8;8;18;11;11;0;10;4
04/07/2021;73;286,79;73;156,43;99,07;108,32;77,71;49,45;51,81;22,9;50,1;57,25;65,84;31,63;58,4;17,03;31,63;46;19;36;26;84;22;20;11;32;12;3;0;17;17;8;35;12;6;18
11/07/2021;64;261,33;69,33;133,33;85,33;98,29;73,14;48;43,43;35,56;44,09;66,84;48,36;22,15;88,62;24,62;12,31;38;22;42;22;55;29;5;14;31;7;13;7;13;17;0;28;10;11;8
18/07/2021;52;301,6;72,8;119,6;72,8;101,64;75,64;56,73;59,09;34,67;50,56;73,67;52;27,24;76,76;27,24;19,81;46;18;29;17;66;14;19;16;21;19;18;6;3;18;11;29;8;14;13
25/07/2021;69;291,92;84,92;127,38;116,77;118,97;83,28;52,34;69;31,63;48,88;76,19;64,69;44,36;88,71;36,96;22,18;36;24;33;19;82;0;7;20;22;14;19;0;15;21;22;36;12;16;6
01/08/2021;61;284,67;66,08;142,33;96,58;126,69;70,38;51,62;84,46;36,88;38,3;56,74;63,84;48,8;82,96;36,6;19,52;52;42;29;25;60;24;12;4;18;10;8;15;16;22;7;17;10;0;5
08/08/2021;50;380;85;145;90;109,09;65,91;70,45;70,45;51,43;41,43;52,86;75,71;37,5;92,5;30;20;40;28;45;29;50;15;14;20;12;0;20;13;6;13;10;14;6;10;7
15/08/2021;47;313,33;78,33;146,22;125,33;98,7;63,45;63,45;89,3;55,55;31,33;62,67;69,79;24,74;84,11;29,68;22,26;42;34;25;19;51;12;12;16;29;16;19;7;0;9;0;12;15;4;0
22/08/2021;55;290;85;120;105;110;75,63;64,17;100,83;46,32;56,45;43,42;63,68;45;77,5;37,5;17,5;34;37;28;15;37;19;9;10;20;16;20;13;6;14;4;15;7;0;9
29/08/2021;53;291,5;95,4;169,6;95,4;101,39;66,83;73,74;92,17;41,54;41,54;57,3;48,7;36,14;57,82;24,09;16,86;40;22;25;28;24;8;14;11;23;12;8;8;13;4;4;11;5;0;5
05/09/2021;46;327,11;112,44;153,33;102,22;103,5;57,5;55,2;103,5;57,5;51,75;43,13;51,75;48,42;70,21;31,47;31,47;38;32;27;16;35;15;14;7;27;17;12;11;8;5;10;6;6;5;0
12/09/2021;30;345;95;135;105;113,08;64,62;80,77;87,69;57,14;44,29;57,14;58,57;50;67,5;25;32,5;53;36;44;16;28;11;10;10;14;14;16;10;20;14;0;8;15;0;8
19/09/2021;34;359,43;116,57;136;82,57;106,53;63,47;61,2;86,13;32,58;42,5;46,75;70,83;34;53,43;21,86;24,29;39;33;18;21;28;5;7;9;17;6;0;8;6;11;5;5;9;0;7
26/09/2021;27;394,2;145,8;129,6;102,6;110,25;65,25;63;83,25;44,05;48,32;36,95;71,05;31,91;66,27;41,73;22,09;22;31;25;19;31;16;16;5;13;9;10;8;8;8;5;8;8;0;6
03/10/2021;40;315;150;150;80;105,88;68,24;70,59;98,82;50;51,43;71,43;75,71;35;47,5;37,5;25;35;48;20;28;25;11;6;18;21;13;16;22;7;0;0;0;8;0;7
10/10/2021;44;342,22;122,22;156,44;73,33;94,95;53,26;62,53;76,42;45,42;44;41,16;72,39;29,33;53,78;44;22;39;30;24;23;30;14;15;6;13;13;20;15;0;11;0;6;4;0;0
17/10/2021;19;337,25;123,5;137,75;71,25;85,5;83,13;76;106,88;38;62,85;55,54;61,38;48,86;59,71;19;38;24;37;18;17;12;17;6;12;13;5;7;0;5;8;14;0;0;5;5
24/10/2021;26;421,2;124,8;208;93,6;106,36;68,55;94,55;73,27;41,89;36,11;47,67;106,89;31,2;117;33,8;41,6;23;23;25;25;59;19;12;6;12;19;19;15;14;0;6;0;8;8;7
31/10/2021;15;465;130;205;90;112,5;90;77,5;90;48;61,5;66;93;45;107,5;47,5;32,5;29;40;17;21;30;11;10;19;18;22;10;5;4;8;0;0;4;0;9
07/11/2021;31;408,17;129,17;160,17;51,67;109,69;73,92;83,46;97,77;72,33;64,95;50,19;88,57;23,25;51,67;36,17;18,08;22;31;14;25;7;13;13;13;11;9;9;15;16;9;8;9;6;6;4
14/11/2021;17;311,67;113,33;79,33;85;70,43;68;65,57;63,14;41,08;45,33;19,83;59,5;12,14;51;24,29;21,86;23;29;15;18;28;8;10;9;13;10;9;8;3;7;7;0;9;0;0
21/11/2021;16;272;90,67;69,33;58,67;54,86;38,86;43,43;43,43;40,73;36,36;26,18;65,45;45,33;40;13,33;21,33;19;25;16;20;16;0;11;14;3;17;7;6;5;0;6;0;7;0;3
28/11/2021;20;250;80;60;70;40;42,22;46,67;60;17,14;27,14;24,29;71,43;30;27,5;10;27,5;14;23;13;7;18;0;14;12;8;8;9;8;7;0;9;0;5;5;0
05/12/2021;9;243;67,5;76,5;72;56,25;54;51,75;51,75;36;30;45;54;24,75;40,5;0;24,75;20;27;19;24;24;11;9;9;10;14;5;21;7;0;12;0;13;10;4
12/12/2021;30;330;75;80;60;60;46,15;64,62;39,23;40;24,29;27,14;70;32,5;25;17,5;12,5;19;39;15;13;23;6;9;5;8;6;0;10;4;4;0;5;0;4;0
19/12/2021;20;355;90;55;65;44,44;53,33;57,78;66,67;51,43;44,29;40;97,14;45;30;40;15;12;18;17;16;19;12;6;13;13;14;13;9;10;8;0;0;0;0;0
26/12/2021;35;480;100;60;105;105;95,67;86,33;72,33;45,21;45,21;53,96;102,08;45;35;22,5;27,5;18;15;23;23;12;11;14;10;7;12;9;10;0;4;5;5;0;10;0
02/01/2022;30;370;100;75;100;85,38;87,69;55,38;73,85;32,86;55,71;35,71;97,14;47,5;40;32,5;20;37;25;18;21;33;12;26;13;26;15;11;0;8;9;4;5;0;3;0
09/01/2022;26;301,6;78;72,8;98,8;87,45;63,82;63,82;99,27;31,78;30,33;50,56;70,78;30,73;61,45;30,73;11,82;23;38;17;20;25;6;12;18;11;29;10;3;8;0;6;6;8;5;5
16/01/2022;18;279;94,5;58,5;99;94,5;60,75;76,5;103,5;44,31;40,15;42,92;70,62;56,57;54;30,86;33,43;46;32;26;29;27;16;8;19;12;24;7;0;15;5;0;12;7;12;0
23/01/2022;29;323,83;120,83;87;116;118,23;69,15;91,46;124,92;59,45;46,4;52,2;107,3;50,75;45,92;36,25;16,92;44;50;20;17;33;13;8;30;13;19;11;0;7;25;3;17;5;4;4
30/01/2022;34;320,57;121,43;106,86;111,71;126,93;79,33;81,6;142,8;55,25;65,17;51;70,83;70,43;77,71;34;17;51;46;22;27;31;19;28;20;11;28;0;4;10;16;3;0;6;5;0
06/02/2022;40;400;150;155;145;124,71;61,18;108,24;136,47;61,43;44,29;77,14;72,86;62,5;72,5;35;25;44;48;22;15;32;17;16;19;17;31;20;8;16;0;6;18;12;15;0
13/02/2022;38;374,57;146,57;173,71;141,14;130,63;73,63;95;128,25;50,67;60,52;70,37;101,33;45,6;65,87;22,8;22,8;41;58;32;23;47;21;17;23;22;28;14;21;12;13;8;10;0;3;3
20/02/2022;40;375;150;270;140;141,18;77,65;84,71;124,71;52,86;61,43;70;107,14;45;80;35;25;40;47;26;21;51;18;17;5;23;26;3;9;20;8;0;0;10;5;8
27/02/2022;43;413,88;166,63;193,5;161,25;143,33;95,56;93,17;114,67;54,47;61,63;60,2;73,1;32,88;58,18;22,76;7,59;39;43;30;21;27;9;22;21;27;6;8;8;6;6;15;5;18;0;0
06/03/2022;46;378,22;153,33;148,22;138;128,8;69;92;124,2;40,25;47,44;67,56;99,19;38,74;50,84;31,47;21,79;41;29;24;27;43;13;25;7;16;21;0;3;11;21;0;8;5;4;7
13/03/2022;44;361,78;166,22;176;117,33;106,53;85,68;94,95;118,11;42,58;59,61;76,65;80,9;39,11;58,67;29,33;17,11;44;56;28;26;45;22;16;18;8;19;6;10;13;16;9;14;6;7;0
20/03/2022;45;365;150;185;145;156,32;78,16;82,89;111,32;49,35;59,52;81,29;85,65;42,5;60;35;22,5;38;46;36;19;42;19;7;16;14;23;10;5;22;6;3;6;8;4;12
27/03/2022;46;434,44;158,44;194,22;158,44;177,1;89,7;92;126,5;50,31;66,13;84,81;67,56;48,42;99,26;33,89;19,37;58;48;39;34;56;16;13;17;23;23;14;13;19;18;10;2;10;9;6
03/04/2022;59;520,27;209,18;257,45;225,27;198,24;106,2;106,2;162,84;60,44;74,83;103,61;86,34;49,17;76,21;31,96;39,33;60;51;39;26;52;22;20;16;21;15;15;10;21;23;8;11;14;5;2
10/04/2022;41;451;179,38;225,5;179,38;136,67;107,06;104,78;136,67;45,24;79,17;84,83;74,93;31,35;86,82;26,53;28,94;61;27;30;26;42;20;19;18;25;13;22;6;25;15;10;24;9;9;12
17/04/2022;53;386,9;185,5;153,7;185,5;129,04;82,96;99,09;110,61;38,68;57,3;70,19;90,24;32,81;83,29;35,33;15,14;48;50;30;19;74;14;16;22;26;17;9;18;16;26;3;8;11;4;0
24/04/2022;40;350;180;160;155;112,94;87,06;101,18;105,88;50;57,14;64,29;62,86;40;95;37,5;22,5;49;42;34;25;49;20;21;19;18;10;9;20;12;17;9;18;9;4;0
01/05/2022;47;402,11;161,89;141;177,56;126,9;77,55;235;110,45;44,15;61,24;71,21;78,33;37,11;84,11;34,63;34,63;40;40;30;26;54;21;19;22;24;14;11;7;17;7;0;16;0;6;7
08/05/2022;53;371;153,7;164,3;153,7;165,91;71,43;117,52;103,7;44,41;53;63,03;90,24;43,36;62,64;31,32;19,27;59;43;30;25;61;18;23;25;19;13;7;8;17;9;13;11;5;0;2
15/05/2022;53;408,1;169,6;174,9;169,6;126,74;94,48;82,96;110,61;48,7;41,54;58,73;75,92;42,9;68,14;40,38;45,43;49;36;42;22;75;10;18;7;32;14;3;14;12;10;0;14;9;7;5
22/05/2022;47;459,56;167,11;172,33;161,89;143,35;110,45;94;119,85;51,27;65,52;76,91;94;47;74,21;34,63;29,68;49;51;34;19;73;22;11;15;27;21;14;7;11;15;11;10;3;9;10
29/05/2022;42;357;220,5;162,75;147;123,67;84;81,67;107,33;47,79;56,48;68,07;63,72;44,47;79,06;44,47;22,24;39;38;37;23;52;22;24;19;30;11;14;12;13;5;8;7;19;0;4
05/06/2022;44;337,33;161,33;180,89;127,11;129,68;90,32;67,16;94,95;45,42;73,81;97,94;92,26;34,22;66;36,67;31,78;44;38;33;29;73;24;11;31;27;13;6;21;9;15;11;17;10;13;3
12/06/2022;49;370,22;174,22;174,22;157,89;100,33;109,67;67,67;91;44,68;49;77,82;86,47;41,65;71,05;24,5;22,05;47;32;28;25;59;37;32;19;30;19;0;9;15;20;18;12;12;13;10
19/06/2022;53;360,4;185,5;159;169,6;115,22;110,61;94,48;101,39;55,86;53;74,49;77,35;50,59;67,45;36,14;21,68;48;35;46;38;60;14;17;13;29;17;14;9;18;20;9;19;0;4;0
26/06/2022;63;367,5;173,25;199,5;178,5;114,33;116,67;70;100,33;57,27;64,43;64,43;78,75;57,96;68,04;35,28;30,24;43;37;45;47;67;25;20;28;26;11;15;21;12;15;5;23;6;13;3
03/07/2022;60;390;165;210;190;126,92;117,69;71,54;92,31;41,43;78,57;78,57;77,14;52,5;85;47,5;35;53;35;48;49;66;32;24;32;30;24;5;12;27;29;10;25;18;10;8
