Semaine;Nice (FR);Mallorca (ES);Benidorm (ES);reta (SI);Agadir (MA);Ibiza (ES);Djerba (TN);Lloret de Mar (ES);Corfu (GR);Santorini Island (GR);Marbella (ES);Faro (PT);Málaga (ES);Bodrum (TR);Mykonos (GR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Cefalù (IT);Fréjus (FR);Amalfi (IT);Cannes (FR);Dubrovnik (HR);Antibes (FR);Le Touquet (BE);Torremolinos (ES);Le Barcarès (FR);Deauville (FR);Portofino (IT);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Sitges (ES);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR);Saint Jean de Monts (FR);Plage de la Palmyre (FR)
2020-03-15;22,00;35,54;20,31;0,00;22,00;15,40;13,20;9,90;8,80;0,00;10,00;10,00;8,00;0,00;4,00;4,00;0,00;0,00;7,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00
2020-03-22;13,00;22,75;24,38;0,00;9,75;7,00;7,00;10,00;15,00;9,00;3,00;0,00;0,00;2,00;4,00;5,00;9,00;3,00;5,00;0,00;5,00;3,00;3,00;4,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;8,00;11,20;16,00;0,00;9,60;9,00;5,00;6,00;7,00;14,00;11,00;8,00;3,00;5,00;4,00;5,00;6,00;6,00;13,00;0,00;9,00;0,00;0,00;0,00;0,00;3,00;2,00;0,00;0,00;5,00;0,00;0,00;3,00;4,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;3,00;0,00
2020-04-05;6,00;20,00;28,00;0,00;12,00;9,00;10,00;8,00;0,00;16,00;0,00;4,00;0,00;8,00;5,00;0,00;3,00;0,00;9,00;0,00;9,00;16,00;0,00;10,00;0,00;0,00;3,00;0,00;4,00;4,00;3,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;4,00
2020-04-12;11,00;11,00;20,17;0,00;14,67;5,50;12,10;7,70;4,40;17,00;10,00;9,00;3,00;8,00;9,00;4,00;0,00;6,00;4,00;0,00;3,00;3,00;0,00;0,00;0,00;5,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00
2020-04-19;7,00;15,75;14,00;0,00;12,25;8,00;17,00;9,00;6,00;11,00;4,00;0,00;0,00;7,00;0,00;0,00;4,00;0,00;5,00;0,00;6,00;7,00;0,00;4,00;3,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;7,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;13,00;16,25;8,13;0,00;8,13;11,92;15,17;0,00;11,92;21,00;7,00;7,00;6,00;11,00;3,00;3,00;9,00;8,00;9,00;0,00;6,00;6,00;5,00;0,00;11,00;0,00;3,00;5,00;0,00;4,00;5,00;0,00;0,00;0,00;17,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;9,00;10,50;7,50;3,00;7,50;0,00;9,00;4,00;6,00;16,00;7,00;0,00;0,00;9,00;10,00;6,00;4,00;0,00;18,00;0,00;8,00;6,00;5,00;0,00;4,00;0,00;0,00;3,00;0,00;0,00;0,00;3,00;0,00;3,00;10,00;0,00;0,00;0,00;0,00;11,00;3,00;0,00;0,00
2020-05-10;8,00;16,00;12,80;0,00;8,00;6,86;12,57;10,29;5,71;10,00;11,00;9,00;8,00;0,00;3,00;19,00;10,00;9,00;5,00;0,00;5,00;0,00;15,00;3,00;0,00;0,00;0,00;4,00;3,00;0,00;5,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00
2020-05-17;12,00;27,43;20,57;0,00;13,71;24,00;18,55;9,82;8,73;20,00;7,00;8,00;8,00;5,00;5,00;6,00;4,00;7,00;10,00;3,00;4,00;6,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;4,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00
2020-05-24;23,00;21,23;12,38;3,54;7,08;17,52;8,76;18,62;15,33;12,00;12,00;12,00;3,00;20,00;0,00;11,00;8,00;5,00;15,00;8,00;11,00;3,00;8,00;5,00;0,00;0,00;0,00;2,00;0,00;3,00;5,00;0,00;0,00;0,00;0,00;3,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;17,00;37,40;39,10;8,50;15,30;32,94;13,81;13,81;10,63;29,00;7,00;16,00;10,00;20,00;12,00;16,00;26,00;14,00;16,00;14,00;12,00;9,00;12,00;0,00;6,00;3,00;9,00;4,00;0,00;6,00;3,00;5,00;0,00;8,00;0,00;5,00;0,00;0,00;4,00;5,00;4,00;0,00;0,00
2020-06-07;37,00;88,10;21,14;0,00;10,57;43,53;13,06;16,32;20,68;21,00;11,00;13,00;11,00;0,00;11,00;22,00;18,00;10,00;14,00;10,00;21,00;10,00;0,00;11,00;9,00;3,00;10,00;14,00;5,00;0,00;4,00;6,00;2,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00
2020-06-14;51,00;76,50;23,80;0,00;10,20;34,00;22,31;22,31;14,88;25,00;10,00;12,00;6,00;0,00;9,00;24,00;38,00;17,00;19,00;10,00;25,00;5,00;11,00;5,00;0,00;9,00;9,00;6,00;6,00;4,00;0,00;7,00;0,00;0,00;0,00;4,00;4,00;3,00;0,00;6,00;5,00;7,00;0,00
2020-06-21;52,00;64,13;15,60;0,00;12,13;37,92;13,00;36,83;15,17;24,00;13,00;23,00;13,00;19,00;18,00;24,00;23,00;34,00;18,00;15,00;27,00;11,00;12,00;0,00;9,00;0,00;4,00;11,00;6,00;0,00;4,00;3,00;0,00;0,00;3,00;3,00;5,00;3,00;0,00;0,00;0,00;5,00;0,00
2020-06-28;56,00;83,15;30,55;3,39;13,58;51,69;18,31;36,62;28,00;27,00;31,00;21,00;12,00;8,00;10,00;26,00;38,00;29,00;34,00;10,00;23,00;10,00;11,00;16,00;14,00;12,00;0,00;6,00;3,00;0,00;4,00;0,00;0,00;0,00;10,00;0,00;3,00;0,00;3,00;0,00;3,00;0,00;6,00
2020-07-05;57,00;68,74;31,85;0,00;10,06;43,28;7,39;35,89;24,28;39,00;32,00;15,00;14,00;11,00;16,00;20,00;43,00;26,00;35,00;10,00;34,00;5,00;15,00;7,00;13,00;7,00;5,00;6,00;0,00;0,00;7,00;10,00;20,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00
2020-07-12;52,00;71,07;39,87;0,00;17,33;47,76;6,37;44,57;24,41;31,00;22,00;7,00;10,00;6,00;18,00;31,00;52,00;48,00;31,00;10,00;44,00;8,00;12,00;3,00;16,00;7,00;0,00;0,00;7,00;0,00;19,00;13,00;8,00;0,00;0,00;0,00;3,00;7,00;10,00;0,00;0,00;3,00;0,00
2020-07-19;47,00;80,57;25,18;0,00;10,07;50,20;8,55;52,34;9,61;37,00;40,00;7,00;8,00;0,00;18,00;33,00;43,00;31,00;25,00;12,00;39,00;8,00;13,00;6,00;19,00;7,00;0,00;11,00;0,00;5,00;25,00;9,00;7,00;0,00;6,00;11,00;8,00;0,00;0,00;7,00;0,00;0,00;0,00
2020-07-26;40,00;66,09;20,87;0,00;10,43;32,43;14,05;18,38;23,78;33,00;27,00;8,00;0,00;11,00;19,00;24,00;29,00;29,00;33,00;0,00;24,00;3,00;17,00;11,00;13,00;4,00;0,00;17,00;6,00;3,00;4,00;5,00;3,00;0,00;0,00;0,00;0,00;0,00;3,00;4,00;0,00;0,00;0,00
2020-08-02;49,00;79,41;21,97;0,00;8,45;46,87;7,46;26,63;18,11;49,00;28,00;16,00;16,00;8,00;18,00;20,00;27,00;26,00;25,00;6,00;37,00;9,00;20,00;4,00;13,00;9,00;0,00;5,00;10,00;0,00;12,00;7,00;11,00;0,00;0,00;9,00;6,00;6,00;0,00;3,00;0,00;0,00;0,00
2020-08-09;45,00;65,77;20,77;0,00;8,65;53,57;15,00;15,00;27,86;62,00;22,00;9,00;7,00;7,00;22,00;22,00;37,00;22,00;14,00;11,00;24,00;12,00;13,00;8,00;8,00;6,00;0,00;14,00;0,00;0,00;0,00;6,00;17,00;0,00;3,00;0,00;7,00;0,00;0,00;11,00;0,00;0,00;6,00
2020-08-16;29,00;87,00;29,00;0,00;10,24;50,48;6,44;34,37;8,59;34,00;33,00;18,00;6,00;7,00;36,00;24,00;35,00;27,00;56,00;7,00;21,00;18,00;12,00;6,00;13,00;0,00;9,00;0,00;0,00;0,00;5,00;4,00;6,00;3,00;6,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-23;45,00;45,00;29,42;3,46;0,00;19,29;6,43;31,07;32,14;37,00;25,00;25,00;9,00;4,00;33,00;25,00;39,00;18,00;70,00;19,00;15,00;19,00;7,00;0,00;8,00;7,00;4,00;0,00;7,00;3,00;5,00;4,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;9,00;0,00;9,00
2020-08-30;24,00;22,29;20,57;0,00;5,14;18,78;4,17;16,70;21,91;34,00;17,00;26,00;11,00;4,00;25,00;35,00;46,00;18,00;13,00;19,00;6,00;10,00;5,00;0,00;20,00;8,00;6,00;9,00;7,00;6,00;8,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00
2020-09-06;11,00;11,00;17,29;0,00;12,57;10,00;10,00;5,00;21,00;33,00;6,00;19,00;0,00;7,00;22,00;21,00;89,00;16,00;8,00;12,00;8,00;11,00;7,00;5,00;6,00;20,00;0,00;8,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;5,00;0,00;0,00;0,00;0,00;3,00
2020-09-13;4,00;18,00;6,00;0,00;14,00;8,00;7,00;22,00;21,00;18,00;0,00;17,00;3,00;6,00;8,00;21,00;24,00;11,00;7,00;16,00;8,00;5,00;0,00;0,00;8,00;3,00;6,00;5,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;3,00;0,00;3,00;0,00
2020-09-20;12,00;6,86;13,71;0,00;13,71;10,91;4,36;13,09;12,00;27,00;8,00;5,00;0,00;5,00;18,00;5,00;17,00;5,00;8,00;14,00;7,00;15,00;4,00;4,00;3,00;8,00;0,00;4,00;5,00;3,00;8,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;7,00;0,00;4,00;0,00;0,00
2020-09-27;15,00;11,67;18,33;0,00;8,33;6,43;10,71;7,50;16,07;25,00;6,00;21,00;0,00;0,00;0,00;0,00;8,00;10,00;16,00;7,00;10,00;0,00;7,00;3,00;3,00;0,00;0,00;0,00;0,00;6,00;3,00;3,00;8,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;8,00;9,60;6,40;0,00;9,60;4,57;8,00;6,86;20,57;24,00;9,00;25,00;3,00;4,00;12,00;5,00;18,00;0,00;5,00;0,00;7,00;3,00;0,00;5,00;6,00;0,00;0,00;5,00;0,00;4,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2020-10-11;11,00;9,17;16,50;0,00;9,17;7,70;7,70;0,00;12,10;18,00;18,00;8,00;16,00;4,00;0,00;5,00;9,00;11,00;8,00;6,00;12,00;0,00;4,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;8,00;0,00;4,00;0,00;0,00;0,00
2020-10-18;9,00;7,20;18,00;3,60;5,40;9,00;5,63;6,75;9,00;11,00;14,00;0,00;4,00;3,00;4,00;13,00;0,00;4,00;0,00;0,00;5,00;12,00;12,00;3,00;4,00;0,00;0,00;0,00;0,00;0,00;9,00;8,00;0,00;5,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;29,00;20,47;23,88;6,82;13,65;4,30;0,00;3,22;6,44;12,00;12,00;11,00;10,00;4,00;0,00;7,00;3,00;0,00;0,00;5,00;4,00;13,00;3,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;6,00;0,00;0,00
2020-11-01;17,00;13,60;18,70;0,00;8,50;0,00;5,31;5,31;0,00;12,00;11,00;6,00;10,00;9,00;0,00;3,00;4,00;0,00;8,00;3,00;4,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;8,00;9,60;19,20;0,00;11,20;0,00;6,00;9,00;7,00;18,00;14,00;5,00;5,00;0,00;15,00;0,00;4,00;0,00;0,00;5,00;13,00;6,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;9,00;18,00;16,20;0,00;21,60;4,50;9,00;9,00;3,38;12,00;11,00;8,00;0,00;6,00;0,00;3,00;3,00;0,00;0,00;11,00;5,00;5,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-22;9,00;21,60;18,00;3,60;21,60;0,00;13,50;11,25;9,00;0,00;8,00;6,00;13,00;4,00;4,00;0,00;0,00;0,00;5,00;7,00;3,00;5,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;4,00;20,00;18,00;0,00;14,00;8,00;7,00;7,00;5,00;6,00;10,00;0,00;3,00;0,00;10,00;0,00;6,00;7,00;7,00;0,00;7,00;8,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00
2020-12-06;12,00;6,86;12,00;0,00;17,14;4,36;19,64;10,91;0,00;9,00;12,00;4,00;0,00;5,00;4,00;4,00;10,00;0,00;7,00;3,00;7,00;0,00;5,00;0,00;3,00;0,00;0,00;6,00;0,00;4,00;3,00;0,00;4,00;0,00;0,00;3,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;10,00;15,00;6,67;0,00;20,00;7,78;5,56;6,67;14,44;0,00;15,00;4,00;7,00;6,00;7,00;4,00;0,00;10,00;3,00;0,00;3,00;9,00;3,00;13,00;18,00;0,00;3,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00
2020-12-20;13,00;6,50;17,88;8,13;13,00;10,00;9,00;8,00;18,00;21,00;9,00;4,00;16,00;0,00;0,00;7,00;6,00;5,00;17,00;6,00;7,00;8,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;4,00;4,00;0,00;0,00;4,00;0,00;7,00
2020-12-27;8,00;8,00;14,40;0,00;11,20;11,00;4,00;0,00;11,00;12,00;20,00;10,00;0,00;6,00;0,00;9,00;0,00;11,00;0,00;8,00;10,00;0,00;4,00;0,00;0,00;3,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;4,00;0,00;4,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00
2021-01-03;19,00;19,00;31,09;0,00;10,36;6,33;14,78;9,50;6,33;17,00;13,00;4,00;0,00;0,00;8,00;5,00;3,00;6,00;4,00;0,00;7,00;10,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;5,00;5,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00
2021-01-10;10,00;16,67;16,67;0,00;5,00;10,00;6,67;11,11;0,00;15,00;9,00;17,00;6,00;3,00;6,00;0,00;0,00;8,00;4,00;4,00;5,00;3,00;0,00;0,00;0,00;4,00;3,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00
2021-01-17;10,00;13,33;10,00;0,00;15,00;13,00;14,00;14,00;7,00;12,00;17,00;0,00;0,00;4,00;10,00;5,00;10,00;5,00;6,00;3,00;7,00;6,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;4,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00
2021-01-24;9,00;10,80;10,80;0,00;16,20;10,13;4,50;9,00;12,38;10,00;5,00;0,00;6,00;4,00;0,00;4,00;9,00;7,00;5,00;0,00;10,00;7,00;5,00;0,00;3,00;0,00;3,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;4,00;0,00;0,00;0,00
2021-01-31;10,00;10,00;6,67;0,00;8,33;0,00;14,44;5,56;3,33;17,00;8,00;12,00;8,00;0,00;7,00;6,00;5,00;0,00;3,00;0,00;10,00;0,00;0,00;0,00;5,00;0,00;6,00;3,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00
2021-02-07;7,00;10,50;19,25;0,00;8,75;9,00;16,00;14,00;5,00;0,00;19,00;0,00;5,00;3,00;12,00;0,00;6,00;7,00;0,00;0,00;6,00;8,00;6,00;0,00;8,00;0,00;0,00;3,00;0,00;6,00;0,00;5,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00
2021-02-14;15,00;16,67;23,33;3,33;11,67;8,57;5,36;0,00;12,86;15,00;6,00;7,00;3,00;12,00;3,00;0,00;0,00;13,00;8,00;5,00;9,00;3,00;6,00;8,00;0,00;0,00;5,00;0,00;0,00;8,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;6,00;5,00;3,00;0,00;0,00
2021-02-21;6,00;16,50;12,00;0,00;13,50;5,00;6,00;4,00;5,00;22,00;17,00;6,00;8,00;0,00;4,00;7,00;3,00;8,00;6,00;0,00;4,00;0,00;9,00;0,00;0,00;3,00;0,00;5,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00
2021-02-28;18,00;16,20;23,40;0,00;14,40;9,53;11,65;9,53;5,29;19,00;13,00;10,00;10,00;3,00;8,00;3,00;8,00;8,00;7,00;0,00;0,00;5,00;5,00;6,00;10,00;0,00;3,00;5,00;6,00;0,00;0,00;0,00;0,00;0,00;3,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;4,00
2021-03-07;36,00;25,71;6,86;0,00;8,57;24,35;7,41;5,29;8,47;21,00;7,00;4,00;4,00;4,00;13,00;15,00;7,00;5,00;0,00;0,00;0,00;6,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;4,00;0,00;11,00;6,00;3,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;27,00;23,63;11,81;8,44;10,13;10,38;3,12;12,46;10,38;41,00;11,00;3,00;0,00;8,00;0,00;3,00;4,00;5,00;0,00;3,00;4,00;6,00;0,00;7,00;5,00;8,00;4,00;0,00;0,00;0,00;2,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;7,00;5,00;0,00
2021-03-21;18,00;23,40;10,80;0,00;18,00;9,53;14,82;7,41;8,47;0,00;11,00;0,00;0,00;4,00;14,00;5,00;7,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;5,00;3,00;0,00;0,00;3,00;0,00;0,00;4,00;0,00;6,00;0,00;5,00;0,00;0,00;0,00
2021-03-28;17,00;25,50;13,60;0,00;15,30;12,75;6,38;10,63;5,31;7,00;19,00;4,00;0,00;8,00;8,00;7,00;0,00;0,00;6,00;0,00;9,00;3,00;0,00;0,00;0,00;0,00;8,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00
2021-04-04;10,00;36,67;20,00;0,00;3,33;15,56;4,44;8,89;12,22;24,00;17,00;5,00;7,00;5,00;5,00;11,00;17,00;5,00;6,00;3,00;6,00;0,00;0,00;0,00;4,00;0,00;5,00;6,00;4,00;0,00;4,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-11;9,00;40,50;18,00;0,00;3,00;18,00;9,00;0,00;10,00;27,00;29,00;14,00;5,00;7,00;4,00;9,00;23,00;0,00;0,00;3,00;10,00;6,00;0,00;7,00;5,00;3,00;13,00;3,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;5,00;0,00;4,00;0,00;4,00;0,00;9,00;0,00
2021-04-18;17,00;57,80;28,90;0,00;10,20;39,31;9,56;19,13;8,50;25,00;28,00;14,00;14,00;16,00;8,00;9,00;11,00;0,00;8,00;9,00;0,00;3,00;8,00;0,00;11,00;4,00;0,00;11,00;0,00;0,00;0,00;7,00;4,00;0,00;0,00;0,00;0,00;3,00;8,00;0,00;0,00;6,00;0,00
2021-04-25;19,00;82,91;25,91;0,00;0,00;53,83;9,50;20,06;26,39;39,00;24,00;17,00;18,00;11,00;6,00;8,00;5,00;5,00;13,00;0,00;7,00;8,00;0,00;9,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;12,00;0,00;0,00;7,00
2021-05-02;13,00;92,63;27,63;0,00;8,13;53,08;10,83;16,25;19,50;33,00;19,00;19,00;12,00;6,00;12,00;13,00;11,00;12,00;4,00;0,00;5,00;9,00;0,00;6,00;3,00;0,00;0,00;0,00;4,00;9,00;6,00;0,00;0,00;0,00;0,00;3,00;0,00;3,00;3,00;0,00;5,00;3,00;0,00
2021-05-09;17,00;110,50;28,90;3,40;8,50;73,31;12,75;14,88;41,44;39,00;18,00;26,00;16,00;9,00;19,00;11,00;8,00;9,00;10,00;3,00;12,00;3,00;8,00;5,00;9,00;7,00;6,00;5,00;0,00;0,00;0,00;7,00;0,00;0,00;3,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-16;23,00;141,54;28,31;0,00;12,38;76,67;12,05;26,29;36,14;64,00;32,00;37,00;15,00;13,00;23,00;18,00;20,00;10,00;4,00;7,00;16,00;12,00;8,00;4,00;5,00;5,00;0,00;4,00;0,00;0,00;0,00;4,00;6,00;3,00;0,00;4,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2021-05-23;24,00;123,43;46,29;0,00;10,29;101,45;7,64;39,27;41,45;54,00;44,00;27,00;17,00;12,00;24,00;15,00;17,00;13,00;16,00;8,00;19,00;18,00;5,00;10,00;9,00;3,00;4,00;8,00;3,00;5,00;5,00;5,00;5,00;4,00;0,00;0,00;0,00;4,00;0,00;0,00;4,00;0,00;0,00
