Semaine;Nice (FR);Mallorca (ES);Benidorm (ES);reta (SI);Agadir (MA);Ibiza (ES);Djerba (TN);Lloret de Mar (ES);Corfu (GR);Santorini Island (GR);Marbella (ES);Faro (PT);Málaga (ES);Bodrum (TR);Mykonos (GR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Cefalù (IT);Fréjus (FR);Amalfi (IT);Cannes (FR);Dubrovnik (HR);Antibes (FR);Le Touquet (BE);Torremolinos (ES);Le Barcarès (FR);Deauville (FR);Portofino (IT);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Sitges (ES);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR);Saint Jean de Monts (FR);Plage de la Palmyre (FR)
15/03/2020;37;6;1;0,5;4;1;6;1;1;3;0,5;1;1;1;1;14;11;18;4;0,5;14;0,5;4;1;17;1;0;3;1;0;3;2;3;0;1;1;1;1;0,5;0;1;0,5;0
22/03/2020;18;4;1;0;4;1;6;1;1;3;1;1;0,5;1;1;12;7;13;6;0,5;11;0,5;2;1;13;0,5;0;2;1;0;3;2;2;0,5;0,5;1;0,5;0,5;0,5;0,5;0,5;0;0
29/03/2020;16;5;1;0,5;4;1;5;2;1;3;1;1;0,5;0,5;1;11;6;12;9;0;13;1;3;0,5;14;0,5;0;2;1;0,5;3;2;2;0,5;0,5;1;0,5;1;0,5;0,5;0;1;0
05/04/2020;16;4;1;0;3;1;5;1;1;4;1;1;0,5;0,5;2;13;6;14;6;0,5;11;1;3;0,5;13;0,5;0;2;1;0;2;2;2;0;0,5;0,5;1;1;0,5;0;0,5;0,5;0
12/04/2020;15;3;1;0;3;1;4;1;1;3;1;0,5;0,5;1;2;13;7;13;6;0,5;12;0,5;3;0,5;15;0,5;1;2;1;0,5;3;2;2;0;0;1;1;1;0;0,5;1;0,5;0
19/04/2020;15;4;1;0,5;3;0,5;4;1;1;3;0,5;1;0;0,5;1;13;5;15;6;0,5;13;1;3;0,5;15;1;0;2;1;0;3;3;3;0;1;1;1;0,5;0;0,5;1;0,5;0
26/04/2020;16;3;1;0,5;2;1;3;1;1;5;0,5;1;0,5;0,5;1;15;5;13;5;0,5;14;0,5;3;0;16;1;0,5;2;1;0;2;2;3;0;1;1;1;1;0;0,5;0,5;1;0,5
03/05/2020;19;4;1;0;3;1;3;1;1;3;1;1;0;0,5;1;17;7;17;5;0,5;15;0,5;4;0;18;1;0;3;1;0;3;4;3;0;0,5;1;1;1;0,5;0,5;1;0,5;0,5
10/05/2020;25;3;2;0;3;1;3;1;1;3;1;1;0,5;0,5;1;21;11;22;9;0,5;24;1;6;0,5;24;1;0;3;2;0,5;4;5;5;0;0,5;1;2;2;0,5;0;1;0,5;0
17/05/2020;26;4;1;0;3;1;4;1;1;5;0,5;1;0,5;0,5;2;23;12;24;9;0,5;24;1;7;0,5;24;1;0,5;3;2;0;5;8;7;0;1;1;2;2;1;1;1;1;0,5
24/05/2020;32;6;1;0;3;2;4;2;2;8;1;2;0,5;0,5;2;23;15;26;10;1;25;1;7;1;25;2;0;5;3;0,5;5;8;8;0;1;1;2;2;1;1;2;1;0,5
31/05/2020;40;9;1;0;3;3;5;3;2;12;1;4;0,5;1;3;32;21;31;16;1;30;1;10;0,5;29;3;0;8;5;1;7;11;9;0,5;2;2;3;4;0,5;1;1;1;0
07/06/2020;45;32;2;0;4;2;7;4;3;10;1;3;0,5;1;3;51;21;33;19;1;37;1;12;2;33;3;0;9;5;1;9;9;10;0,5;2;3;4;5;1;1;2;2;0
14/06/2020;52;21;2;0;4;3;8;5;4;9;1;3;0,5;1;4;42;23;38;22;1;33;1;14;1;28;2;0;11;8;0,5;9;10;13;0;2;3;5;5;1;1;2;3;1
21/06/2020;55;18;2;0;4;4;8;6;4;7;2;3;1;1;4;47;28;42;26;1;40;2;15;1;35;4;0;13;11;1;11;13;16;0;4;4;5;5;1;2;3;2;0,5
28/06/2020;63;18;3;0;5;3;9;7;4;11;2;3;1;2;5;52;32;45;34;1;45;1;18;2;36;4;0;15;9;1;14;15;17;0,5;4;4;6;6;1;2;3;3;1
05/07/2020;73;20;3;0;6;4;12;10;4;11;2;3;1;2;5;59;35;54;41;1;53;1;22;1;41;4;0,5;19;12;1;15;18;21;0,5;5;6;7;9;2;3;4;5;0
12/07/2020;76;20;4;0;4;5;11;8;6;15;3;3;1;1;5;65;39;59;47;1;56;1;26;2;44;4;0,5;21;13;1;19;20;22;1;6;7;8;9;2;3;4;6;1
19/07/2020;76;19;3;0;4;4;11;7;5;20;3;4;1;1;7;61;38;49;49;1;56;1;27;1;47;4;0,5;22;10;1;16;17;20;0,5;6;7;6;8;1;4;3;5;1
26/07/2020;76;17;5;0;4;4;11;5;6;18;3;4;1;1;9;77;43;55;49;2;60;1;25;2;47;4;0,5;22;13;1;18;19;20;0;6;6;8;9;1;3;3;4;1
02/08/2020;92;22;5;0;3;4;13;8;5;19;3;4;1;2;11;85;52;61;60;2;64;2;34;1;56;5;0,5;29;18;3;19;22;27;0,5;7;8;10;11;2;4;4;5;1
09/08/2020;93;23;5;0;4;5;14;9;4;27;3;5;1;2;11;88;51;62;64;1;70;2;35;2;55;6;0,5;29;14;2;21;21;28;0,5;8;8;9;13;2;4;4;6;1
16/08/2020;80;18;3;0;4;4;8;8;4;21;3;4;1;1;13;73;46;56;57;1;61;2;27;1;47;3;0,5;23;11;1;19;20;26;0;6;7;9;11;2;2;3;4;1
23/08/2020;73;15;2;0;3;4;8;5;4;18;2;4;1;1;16;61;34;46;47;1;50;2;21;1;41;3;0;19;6;1;15;14;22;0,5;4;4;5;10;1;3;2;3;0
30/08/2020;57;12;1;0;3;3;10;3;4;14;2;3;0,5;1;8;49;26;41;21;12;37;1;13;0,5;37;2;0,5;11;5;0,5;16;9;10;0,5;4;3;4;5;1;1;2;2;0
06/09/2020;50;9;1;0;3;2;10;3;4;12;1;3;0,5;1;5;45;30;38;18;1;38;1;12;1;33;3;0;8;6;0,5;17;9;11;0;2;4;4;5;1;2;2;1;0,5
13/09/2020;44;9;1;0,5;4;2;8;2;3;10;1;3;0,5;1;5;44;27;37;14;1;33;1;11;0,5;30;2;0,5;7;6;1;13;8;8;0,5;2;4;3;5;1;1;1;1;0
20/09/2020;42;7;2;0;3;2;8;2;2;9;1;3;0,5;1;4;39;15;32;10;1;28;1;8;1;27;2;0,5;5;4;0,5;15;5;7;0,5;2;2;2;3;0;0,5;1;0,5;0,5
27/09/2020;48;6;1;0;3;2;8;2;1;7;1;3;0,5;0,5;3;34;11;29;8;1;25;1;8;0,5;28;2;0;3;3;1;10;4;5;0,5;1;2;2;2;0,5;1;1;1;0
04/10/2020;40;6;2;0;4;2;10;1;4;7;1;3;1;0,5;2;29;9;29;6;0,5;22;1;7;1;24;2;0,5;5;2;0,5;7;3;5;0;1;2;2;2;0;0,5;1;1;0,5
11/10/2020;36;7;1;0;3;1;9;2;2;6;1;2;1;1;2;32;11;31;6;0,5;23;0,5;6;1;26;2;0;4;3;0,5;6;4;5;0,5;1;2;2;2;1;0,5;1;0,5;0,5
18/10/2020;32;5;1;0;4;1;8;1;1;5;1;3;1;0,5;2;40;14;40;8;0;24;1;8;0,5;27;3;0;4;4;0;6;5;5;0;1;2;2;4;1;1;1;1;0
25/10/2020;42;3;1;0;3;1;5;0,5;1;3;0,5;1;0;1;1;24;9;28;5;0;18;1;6;0;20;1;0;2;1;0,5;3;3;3;0,5;1;2;1;2;0,5;0,5;1;0;0
01/11/2020;21;2;0;0,5;2;1;3;0,5;0,5;2;1;1;0,5;0;1;13;4;17;4;0,5;14;0;3;0;15;0;0;1;1;0;2;2;2;0;0,5;1;1;1;0;0;0,5;0,5;0
08/11/2020;18;3;0;0;2;0,5;4;1;1;3;1;1;0,5;0,5;1;16;3;17;4;0;16;0,5;3;0,5;16;0,5;0;1;1;0;3;2;2;0;1;1;1;0,5;0,5;0;0,5;0;0
15/11/2020;18;3;1;0;3;1;5;1;1;3;1;1;0,5;0,5;1;15;6;20;4;0;14;0,5;3;0,5;16;1;0;1;1;0,5;3;2;2;0;0,5;1;0,5;0,5;0;0;0,5;0;0
22/11/2020;21;4;1;0;4;1;4;1;1;3;1;1;0,5;0,5;0,5;16;3;17;4;0,5;16;1;4;0;18;1;0;2;1;0,5;3;2;3;0;0,5;1;1;1;0;0;0;0,5;0,5
29/11/2020;24;3;1;0;3;1;5;1;1;2;1;1;0;0,5;1;17;4;20;4;0,5;16;1;5;0,5;19;0;0;2;1;0;4;2;3;0,5;0,5;1;1;1;0,5;0;1;0,5;0,5
06/12/2020;22;3;1;0;5;1;5;1;1;2;0,5;1;0;1;1;17;4;20;4;0,5;15;0,5;4;1;18;1;0;2;1;0;3;2;3;0,5;1;1;1;1;0,5;0;0,5;0;0
13/12/2020;29;6;1;0;5;1;5;1;1;3;1;2;0,5;0,5;1;21;5;23;5;0;17;0,5;5;0,5;19;1;0;3;3;0;3;2;2;0;1;1;1;1;0,5;0,5;1;0,5;0
20/12/2020;29;4;1;0,5;4;1;7;1;1;3;1;1;0,5;0,5;1;21;6;26;6;0,5;17;1;6;0,5;20;1;0;3;3;0;4;4;3;0;1;1;1;2;0;0;1;0,5;1
27/12/2020;31;5;1;0,5;4;1;8;1;1;4;1;2;1;0;1;25;9;26;6;1;20;0;6;0,5;21;1;0,5;4;2;0,5;4;4;4;0;1;1;2;2;0;0,5;1;0,5;0
03/01/2021;28;6;1;0;6;1;8;2;2;4;1;2;0,5;1;1;23;6;21;6;1;21;1;6;0,5;20;1;0;3;2;0;5;3;3;0,5;1;1;1;1;0;0,5;0,5;1;0
10/01/2021;27;5;1;0;5;1;7;1;1;6;1;2;0,5;0,5;2;18;6;20;7;1;22;1;5;0,5;19;0,5;0;3;2;0,5;3;3;4;0;1;2;1;1;0,5;0,5;1;0,5;0
17/01/2021;27;5;1;0;5;1;6;1;1;4;1;1;0,5;0,5;2;19;5;22;5;0;20;1;6;0,5;20;1;0,5;2;2;0;5;4;4;0,5;1;1;1;1;0,5;0,5;0,5;0,5;0
24/01/2021;24;4;1;0;5;1;6;1;1;3;1;0,5;0,5;0,5;1;18;6;22;5;0,5;17;1;5;0,5;19;1;0;3;2;0,5;4;3;3;0;0,5;1;1;1;0,5;1;1;1;0
31/01/2021;28;4;1;0;4;1;4;1;1;4;1;1;0,5;0,5;2;21;8;23;6;0,5;20;1;5;0,5;20;2;0,5;3;2;0,5;4;2;4;0;1;1;1;2;0,5;0,5;0,5;0,5;0
07/02/2021;29;5;1;0;3;1;4;1;1;5;1;1;0,5;1;2;25;7;30;7;1;23;1;6;0,5;24;1;0;3;3;0,5;5;4;4;0,5;1;1;2;2;1;0,5;1;1;0
14/02/2021;31;5;1;0;3;2;5;1;2;5;1;1;0,5;1;1;34;14;31;8;1;22;1;7;1;21;2;0;5;4;0;4;5;6;0;1;2;3;3;1;0,5;1;1;0
21/02/2021;43;7;1;0,5;3;2;5;2;1;5;1;1;0,5;1;1;31;15;35;10;0,5;24;1;6;0,5;21;3;0;5;5;0;6;6;6;0,5;1;2;3;3;1;1;1;1;0,5
28/02/2021;31;7;1;0;4;1;5;1;1;4;1;1;1;1;2;27;15;29;9;1;26;1;5;1;21;2;0;3;4;0,5;5;6;5;0;1;3;3;2;1;0,5;1;1;0
07/03/2021;61;8;1;0;3;2;7;2;2;5;2;2;0,5;1;2;28;16;26;8;0,5;20;1;5;0,5;20;1;0;5;3;0,5;6;5;5;0,5;1;2;3;2;1;0,5;1;1;0
14/03/2021;36;9;1;0;3;2;6;2;2;6;1;2;0,5;0,5;2;25;14;25;8;1;24;1;8;0,5;21;1;0;5;3;1;5;5;5;0,5;1;2;3;2;0,5;1;1;1;0
21/03/2021;26;9;1;0,5;4;2;5;2;3;6;2;1;1;1;2;28;15;25;8;1;20;1;6;0,5;21;0,5;0;4;2;0;6;6;5;0,5;1;2;2;2;0;1;1;1;0,5
28/03/2021;27;8;1;0;3;2;6;2;3;5;1;2;0,5;1;2;30;15;27;9;0,5;23;1;4;1;24;1;0;4;2;0,5;6;6;7;0;0,5;1;2;2;1;1;1;1;1
04/04/2021;26;8;1;0;3;2;5;1;4;6;2;2;0,5;1;3;21;10;19;7;0,5;21;1;5;1;23;1;0,5;3;2;0,5;5;5;5;0,5;1;1;1;1;0,5;1;1;1;0,5
11/04/2021;27;10;2;0;3;3;6;2;2;10;2;1;0,5;1;3;23;9;21;9;1;24;1;5;0,5;21;0,5;0;4;2;0,5;7;5;5;0;1;2;2;1;1;1;1;1;0
18/04/2021;29;10;2;0;2;3;6;3;5;9;2;2;0,5;1;4;27;13;23;9;0,5;24;1;5;1;22;1;0;6;2;0,5;7;6;7;0;1;2;2;2;0,5;1;1;1;0,5
25/04/2021;35;15;4;0;3;3;7;2;5;11;2;3;1;1;4;27;16;26;11;1;25;0,5;7;1;24;2;0;5;4;0,5;8;7;5;0,5;1;1;3;2;1;0,5;1;2;0
02/05/2021;39;22;2;0;4;4;8;4;8;14;3;2;1;1;6;38;21;31;16;1;28;1;9;2;26;2;0;10;6;1;10;9;7;0,5;1;3;4;5;1;1;2;2;0,5
09/05/2021;43;25;3;0;3;5;9;5;8;17;3;4;2;0,5;6;41;30;35;23;1;50;1;10;2;29;3;0;10;7;1;14;10;10;0,5;2;4;4;7;1;1;3;3;0,5
16/05/2021;57;23;2;0;4;5;10;6;9;16;3;4;1;2;7;42;27;38;23;1;37;1;11;1;29;2;0;11;5;1;12;7;11;0,5;3;3;4;8;1;1;2;2;0,5
23/05/2021;51;27;3;0;4;5;9;6;8;19;3;4;1;3;8;43;26;38;22;1;38;1;11;2;29;2;0;11;5;1;13;11;12;0,5;2;4;4;6;1;1;2;2;0,5
30/05/2021;51;28;3;0,5;4;6;9;5;10;18;4;6;1;2;7;51;23;36;20;1;40;1;11;2;30;2;0,5;10;6;2;13;9;11;0;2;3;4;6;1;1;2;2;0
06/06/2021;60;32;4;0;7;6;11;6;11;20;4;5;1;2;10;85;24;41;23;2;39;2;13;3;32;3;0,5;12;9;1;15;11;12;0,5;2;4;5;5;1;1;3;3;0,5
13/06/2021;59;30;4;0;12;6;12;6;11;18;4;6;1;2;12;56;24;39;25;2;42;2;13;2;30;3;0,5;11;7;1;15;12;13;0;3;4;5;6;1;2;2;3;0,5
20/06/2021;59;39;3;0;10;6;12;6;12;22;4;5;1;3;13;48;24;38;27;2;43;2;14;3;35;3;0,5;14;6;1;15;11;14;0,5;3;3;4;8;1;2;2;2;0,5
27/06/2021;65;35;4;0;8;5;11;8;12;18;2;5;1;3;16;50;23;40;34;2;47;1;15;3;36;3;0,5;14;6;1;14;11;15;0,5;3;4;4;7;1;2;2;4;0
04/07/2021;78;32;3;0;8;6;11;7;13;21;3;3;1;3;13;60;27;44;43;2;56;2;22;3;42;3;0;21;7;2;17;13;17;0,5;5;5;5;9;1;2;2;3;0,5
11/07/2021;78;27;4;0,5;7;6;10;8;14;21;3;4;1;3;14;65;32;54;55;2;63;4;24;4;49;3;0,5;26;8;1;21;18;22;0,5;6;5;8;12;1;3;3;5;1
18/07/2021;79;38;5;0,5;5;6;8;7;13;21;3;4;1;2;18;68;40;56;55;7;71;3;26;3;50;3;1;28;9;2;18;18;21;1;6;8;8;9;1;4;3;5;1
25/07/2021;89;41;6;0;7;6;9;11;12;26;4;4;1;4;15;81;40;50;64;3;68;2;28;4;50;4;0,5;28;8;3;21;19;23;1;7;8;7;11;1;3;3;4;0,5
01/08/2021;91;46;9;0,5;5;10;10;15;16;24;5;7;1;5;17;81;46;54;76;3;82;3;29;4;54;4;0,5;33;8;3;20;18;26;0,5;8;7;8;16;2;4;4;5;0,5
08/08/2021;100;46;11;0;6;10;10;16;14;23;5;5;1;4;16;87;49;62;79;3;86;3;31;4;60;5;0;31;13;2;23;23;24;0,5;7;9;8;12;1;4;4;5;1
15/08/2021;83;43;9;0,5;6;9;9;16;14;21;5;5;1;3;14;80;44;61;66;2;79;3;26;3;58;4;0;27;11;2;23;21;24;0,5;6;7;8;11;2;4;3;5;1
22/08/2021;82;34;4;0;5;8;9;10;11;20;4;5;2;3;12;60;33;46;47;2;60;2;22;2;50;2;0;20;8;2;18;15;17;0,5;5;6;6;10;1;3;3;2;1
29/08/2021;63;32;3;0;5;6;7;6;9;20;2;5;1;2;9;54;24;42;29;2;41;1;15;2;38;3;0,5;13;6;1;16;11;12;0,5;3;4;4;6;1;2;2;1;0,5
05/09/2021;61;26;3;0;6;6;10;5;7;17;2;5;1;2;7;46;22;41;24;1;39;2;13;1;33;2;0,5;8;7;1;17;8;9;0;3;3;4;5;1;2;2;1;0
12/09/2021;62;24;2;0,5;5;5;17;5;5;14;2;4;1;1;6;41;20;38;20;2;35;1;12;1;36;2;0;8;5;1;16;7;8;0,5;2;3;3;5;0,5;1;1;1;0
19/09/2021;60;26;2;0;5;3;12;4;5;13;2;5;1;2;5;41;15;32;14;1;32;1;12;1;29;2;0;6;4;1;12;5;7;0,5;1;3;3;3;0,5;0,5;1;0,5;0
26/09/2021;53;21;1;0;6;3;9;4;4;11;2;4;1;1;3;35;10;33;11;1;26;2;9;1;28;2;0;5;2;1;9;5;6;0,5;2;2;2;3;0,5;1;1;0,5;0,5
03/10/2021;57;18;1;0;7;4;10;2;4;10;2;3;1;1;3;38;10;32;9;1;29;1;9;1;30;1;0;4;4;1;8;4;5;0,5;1;2;2;2;0;1;2;0,5;0
10/10/2021;53;17;1;0,5;9;4;10;3;2;8;2;4;1;1;3;42;10;33;9;1;25;1;9;1;26;1;0;5;4;0,5;7;4;5;0,5;1;2;2;3;0,5;1;1;1;0
17/10/2021;50;17;1;0;9;2;12;3;3;8;2;5;1;1;2;35;10;32;9;1;27;0,5;8;1;24;2;0;4;4;1;6;4;5;0,5;1;2;2;2;1;0;1;1;0,5
24/10/2021;54;15;1;0,5;9;3;11;3;2;7;2;4;1;1;2;43;13;39;12;1;27;0;10;1;30;2;0;5;4;1;7;5;5;0,5;1;3;2;3;0;1;1;1;0,5
31/10/2021;49;10;2;0,5;10;2;11;3;2;5;1;3;1;1;2;34;10;37;9;0,5;27;1;8;0,5;28;1;0;6;3;1;6;4;5;0;1;3;2;3;1;1;2;1;0
07/11/2021;46;8;1;0;8;2;10;2;1;4;1;3;1;0,5;1;33;9;33;7;0,5;24;1;8;1;25;2;0;4;4;1;4;3;5;1;1;1;2;2;0,5;0,5;1;0,5;0,5
14/11/2021;43;6;1;0;8;1;7;2;1;5;1;3;1;0,5;1;26;5;28;5;0,5;24;0,5;8;0,5;26;2;0,5;3;2;1;4;3;4;0;1;1;1;1;0,5;0;1;0,5;0
21/11/2021;42;5;1;0;7;1;7;1;1;4;1;2;0,5;0,5;1;25;5;25;6;0,5;20;1;7;0,5;23;2;1;5;2;1;3;3;4;0,5;1;1;1;1;0;0;1;0,5;0
28/11/2021;41;4;1;0,5;2;1;5;2;2;3;1;2;1;0,5;1;27;5;26;5;0,5;21;1;7;0,5;21;1;0;5;2;0;5;2;3;0;0,5;1;1;0,5;0,5;0,5;1;0,5;0
05/12/2021;50;4;1;0,5;3;1;6;2;1;3;1;2;0,5;0,5;1;27;5;27;5;0,5;19;0,5;7;0,5;22;1;0,5;8;3;0;3;2;4;0;1;1;1;1;0;0,5;1;0,5;0,5
12/12/2021;44;5;1;0,5;2;1;6;1;2;3;1;2;1;1;1;24;5;25;5;0,5;18;0,5;8;0;22;1;0;7;2;0,5;4;2;3;0,5;1;1;2;1;0,5;0;1;0;0
19/12/2021;40;7;2;0;3;1;7;1;1;4;2;2;0,5;0,5;2;31;7;31;5;1;20;1;8;1;26;1;0,5;6;4;0,5;4;2;3;0;1;2;2;1;0,5;1;1;0,5;0
26/12/2021;52;8;2;0;4;2;8;2;2;5;2;2;1;1;2;39;10;34;7;0,5;21;1;10;0,5;27;2;0;9;4;0,5;4;3;5;1;1;2;2;2;1;0,5;1;0,5;0,5
02/01/2022;46;10;1;0;3;2;8;2;4;7;1;3;0;1;3;27;7;28;7;0,5;24;1;9;1;23;1;0,5;5;3;0,5;4;4;3;0,5;1;1;2;1;0,5;1;1;1;0,5
09/01/2022;43;10;1;0;3;2;8;3;4;7;2;4;0;1;3;28;7;28;6;0,5;21;1;6;0;22;2;0;4;3;0,5;5;4;4;0,5;1;1;2;1;0;0,5;1;0,5;0
16/01/2022;42;13;2;0;4;5;10;2;5;8;2;4;0;1;4;25;7;27;6;1;20;1;7;1;20;1;0,5;3;3;1;5;4;4;0;1;2;3;2;0,5;0,5;1;0,5;0,5
23/01/2022;47;16;2;0;6;5;12;2;5;10;1;6;0,5;1;4;27;9;27;8;1;19;1;9;1;22;1;0,5;4;3;1;5;3;4;0,5;0,5;2;2;2;0,5;1;1;1;0,5
30/01/2022;54;17;2;0;9;4;12;4;5;9;3;6;0;1;4;29;10;28;8;1;22;2;9;1;23;2;0;5;4;1;6;4;5;0,5;1;2;3;2;0,5;0,5;1;1;0
06/02/2022;61;22;2;0;9;4;15;4;7;11;2;8;0;1;5;31;11;30;10;1;22;2;10;2;25;2;0;4;5;1;6;4;5;0,5;2;2;3;3;0;0;1;1;0
13/02/2022;61;26;2;0;11;4;17;4;8;12;3;9;0;1;6;33;13;35;11;2;24;2;9;2;25;2;0;5;5;1;7;5;6;0,5;1;2;3;4;0,5;1;1;1;0,5
20/02/2022;72;24;1;0;9;5;17;4;8;12;2;7;0;1;6;41;14;33;11;1;22;2;10;2;26;3;0;6;6;1;7;5;8;0,5;2;2;4;3;0,5;1;1;1;0
27/02/2022;58;23;2;0;10;4;16;4;6;10;2;8;1;2;5;37;13;34;10;2;24;1;10;1;26;2;1;6;4;0,5;6;4;6;0;1;2;3;3;0,5;1;1;1;0,5
06/03/2022;56;26;2;0;10;4;15;4;6;10;3;8;0,5;1;6;33;11;30;10;1;22;1;9;2;25;2;0,5;5;4;1;7;5;6;0,5;1;2;3;2;0,5;0,5;1;1;0,5
13/03/2022;58;30;2;0;10;5;19;5;7;12;3;9;0,5;1;7;34;13;30;11;2;21;2;9;1;25;2;0,5;5;5;1;7;6;6;0,5;2;2;3;3;0,5;1;1;1;0
20/03/2022;60;31;2;0;9;6;17;4;7;11;3;8;0;2;6;34;14;32;12;2;23;1;11;2;27;2;0,5;6;6;1;7;6;8;0,5;2;2;4;3;1;1;1;1;0,5
27/03/2022;67;32;2;0,5;8;6;16;5;7;13;3;8;0,5;2;6;32;14;32;12;2;22;1;10;2;28;2;0;6;5;1;7;5;6;1;2;2;4;3;0,5;1;1;1;0
03/04/2022;63;38;2;0;10;6;19;6;8;14;4;8;0,5;1;7;36;16;33;12;2;24;2;11;3;29;2;0,5;5;4;1;8;6;6;1;1;3;3;3;0,5;1;1;1;0,5
10/04/2022;64;36;2;0;9;7;19;8;8;14;3;7;0,5;2;7;40;22;40;17;2;30;2;13;3;34;4;0,5;9;7;1;10;9;9;0,5;3;3;4;5;1;1;1;2;0,5
17/04/2022;66;42;2;0;12;6;20;10;12;17;3;8;0,5;2;10;46;22;40;21;3;34;2;14;4;33;3;0,5;10;6;1;11;9;10;0,5;3;4;5;7;1;1;2;2;0,5
24/04/2022;69;40;3;0;11;8;19;9;11;17;4;8;0;4;10;42;21;36;18;2;29;2;13;4;31;3;1;9;7;1;9;9;11;0,5;2;3;5;5;0,5;2;2;2;0,5
01/05/2022;69;40;3;0;11;7;19;8;11;18;3;8;0,5;3;9;38;21;39;16;2;30;2;15;4;34;2;0,5;8;7;1;11;8;10;0;2;3;4;5;0,5;1;2;1;0,5
08/05/2022;70;38;3;0;11;8;19;8;11;19;4;8;0;4;9;39;20;35;17;2;29;2;13;3;31;3;0,5;8;8;2;11;9;8;0,5;2;2;4;4;1;1;2;2;0
15/05/2022;67;35;3;0;11;6;22;8;11;20;3;6;0;4;9;41;21;34;19;3;28;2;19;4;32;3;1;10;7;1;11;12;11;0,5;3;3;5;5;0,5;1;2;2;0,5
22/05/2022;74;38;3;0;12;7;20;13;11;17;4;7;0;3;10;46;27;43;29;2;37;2;22;4;39;3;1;14;9;2;13;16;14;0,5;4;5;5;9;0,5;2;2;3;0,5
29/05/2022;72;34;3;0,5;11;6;17;10;11;18;3;7;0;4;11;46;24;36;21;2;34;3;16;3;34;3;0,5;10;7;2;13;8;10;0,5;2;3;3;6;0,5;2;2;2;0
05/06/2022;72;38;3;0;12;7;20;9;11;19;3;7;0;4;13;49;20;38;22;3;35;3;15;4;37;2;0;11;6;2;13;10;14;0,5;3;4;4;6;0;1;1;2;0,5
12/06/2022;77;36;3;0;11;7;21;10;11;19;4;6;0,5;4;13;48;23;36;25;3;36;3;17;3;33;3;0,5;12;10;1;13;12;15;0,5;3;4;5;6;1;1;3;2;0
19/06/2022;79;39;3;0;9;7;18;9;10;17;3;6;0;3;11;46;22;41;29;2;37;4;18;3;38;2;0,5;13;6;1;14;9;12;1;3;3;4;7;1;1;2;2;0,5
