Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Zermatt (CH);Flachau (AT);La Clusaz (FR);Verbier (CH);Zillertal (AT);Morzine (FR);Châtel (FR);St Moritz (DE);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Gstaad (CH);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2020-03-22;0,00;0,00;0,00;0,00;27,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;16,00;0,00;6,00;14,00;0,00;0,00;9,00;0,00;0,00;6,00;7,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;30,00;0,00;12,00;0,00;0,00;0,00;8,00;0,00;0,00;13,00
2020-03-29;0,00;0,00;9,00;0,00;5,00;6,00;0,00;22,00;8,00;0,00;21,00;0,00;0,00;0,00;0,00;7,00;0,00;6,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;12,00;0,00;0,00;10,00;22,00;0,00;19,64;10,91;12,00;0,00;0,00;0,00;8,00;0,00;0,00;7,00;13,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;18,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;28,00;0,00;13,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;12,00;6,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-19;0,00;0,00;0,00;5,00;6,00;0,00;0,00;9,00;0,00;16,00;0,00;0,00;8,00;0,00;7,00;0,00;0,00;8,00;0,00;0,00;14,00;0,00;0,00;10,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;11,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;0,00;0,00;0,00;3,00;4,00;7,00;0,00;5,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;8,00;0,00;7,00;0,00;15,00;23,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;13,00;0,00
2020-05-03;0,00;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;10,00;8,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-10;0,00;6,00;0,00;0,00;0,00;7,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;6,00;0,00;0,00;0,00;6,00;12,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00
2020-05-17;18,00;0,00;0,00;6,00;10,00;0,00;17,00;9,00;0,00;12,00;0,00;8,00;8,00;8,00;0,00;8,00;14,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;8,00;0,00;12,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;12,00;0,00;6,00;16,00;0,00;0,00;0,00;18,00;0,00;0,00;6,00;7,00;0,00;0,00;8,00;17,00;10,00;0,00;0,00;10,00;0,00;8,00;6,00;8,00;19,00;0,00;0,00;0,00;17,00;0,00;0,00;9,00;7,00;9,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;7,00;6,00
2020-05-31;21,00;10,50;6,30;4,20;4,20;0,00;9,45;10,50;12,60;0,00;5,00;8,00;0,00;0,00;13,00;7,00;0,00;0,00;11,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;7,00;0,00;16,00;5,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;13,00
2020-06-07;23,00;0,00;0,00;8,36;0,00;12,55;16,73;12,55;0,00;0,00;0,00;10,00;0,00;12,00;0,00;26,00;0,00;10,00;0,00;10,00;8,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-14;34,00;10,63;6,38;10,63;17,00;18,55;8,24;0,00;0,00;0,00;0,00;0,00;23,00;0,00;33,00;14,00;0,00;0,00;0,00;27,00;6,00;0,00;27,00;0,00;0,00;9,00;0,00;0,00;6,00;8,00;0,00;0,00;10,00;0,00;0,00;0,00;13,00;0,00;0,00;8,00;0,00;0,00;0,00;8,00
2020-06-21;31,00;6,20;22,73;8,27;14,47;8,27;24,80;18,60;0,00;7,00;0,00;0,00;7,00;11,00;6,00;8,00;19,00;10,00;0,00;22,00;19,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;10,00;0,00;15,00;0,00;0,00;12,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00
2020-06-28;59,00;0,00;12,64;21,07;29,50;34,77;12,64;0,00;6,32;16,00;0,00;0,00;19,00;13,00;12,00;9,00;23,00;21,00;10,00;6,00;6,00;0,00;9,00;0,00;0,00;7,00;16,00;0,00;0,00;25,00;0,00;0,00;0,00;9,00;0,00;6,00;8,00;8,00;0,00;23,00;8,00;9,00;0,00;13,00
2020-07-05;65,00;8,67;0,00;15,17;32,50;18,87;6,29;17,82;0,00;0,00;0,00;9,00;11,00;0,00;16,00;11,00;11,00;6,00;0,00;17,00;14,00;0,00;0,00;14,00;0,00;10,00;8,00;0,00;16,00;0,00;7,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;6,00;0,00;11,00;0,00
2020-07-12;100,00;0,00;27,66;12,77;0,00;0,00;30,21;51,04;18,75;0,00;22,00;12,00;16,00;8,00;20,00;12,00;0,00;0,00;7,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00;8,00;0,00;0,00;24,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00
2020-07-19;49,00;12,78;21,30;19,17;12,78;20,85;18,77;20,85;0,00;0,00;15,00;14,00;0,00;0,00;17,00;0,00;18,00;16,00;0,00;31,00;7,00;0,00;10,00;23,00;0,00;0,00;25,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;21,00
2020-07-26;60,00;17,14;15,00;19,29;0,00;8,28;9,31;25,86;7,24;0,00;0,00;21,00;0,00;0,00;18,00;9,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;13,00;0,00;19,00;10,00;10,00;9,00;18,00;10,00;0,00;12,00;0,00;0,00;0,00;14,00;0,00;0,00;20,00;0,00;0,00;0,00
2020-08-02;39,00;0,00;23,83;10,83;13,00;27,71;0,00;0,00;8,21;0,00;0,00;0,00;14,00;0,00;11,00;25,00;15,00;37,00;11,00;28,00;6,00;0,00;7,00;10,00;0,00;11,00;8,00;0,00;8,00;0,00;16,00;10,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-09;39,00;0,00;15,17;0,00;21,67;15,81;18,97;12,65;7,38;6,00;0,00;22,00;0,00;8,00;13,00;0,00;0,00;12,00;12,00;7,00;8,00;0,00;8,00;11,00;0,00;9,00;11,00;0,00;6,00;6,00;18,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;41,00;0,00;19,42;0,00;15,11;26,28;26,28;11,56;0,00;0,00;16,00;23,00;12,00;0,00;0,00;15,00;14,00;0,00;11,00;0,00;6,00;0,00;0,00;0,00;11,00;7,00;0,00;0,00;16,00;0,00;12,00;18,00;0,00;0,00;0,00;8,00;0,00;7,00;0,00;13,00;11,00;0,00;0,00;0,00
2020-08-23;51,00;8,50;17,00;12,75;12,75;21,86;0,00;38,51;7,29;0,00;14,00;10,00;14,00;0,00;9,00;17,00;13,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;7,00;8,00;0,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;16,00;0,00;0,00;0,00;7,00;0,00
2020-08-30;42,00;29,40;0,00;14,70;0,00;17,41;9,22;0,00;0,00;0,00;0,00;8,00;12,00;0,00;6,00;0,00;0,00;0,00;8,00;12,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;13,00;0,00;0,00;0,00;9,00;0,00;16,00;14,00;0,00;0,00
2020-09-06;25,00;0,00;10,42;0,00;12,50;0,00;0,00;0,00;8,33;21,00;0,00;12,00;0,00;0,00;13,00;0,00;10,00;12,00;16,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;8,00;0,00;18,00;0,00;0,00
2020-09-13;22,00;0,00;6,60;8,80;26,40;0,00;13,62;15,71;7,33;0,00;13,00;21,00;0,00;9,00;0,00;9,00;14,00;0,00;10,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;18,00;33,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;38,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-20;37,00;32,65;0,00;28,29;0,00;19,03;12,69;15,86;14,80;0,00;0,00;8,00;11,00;18,00;0,00;8,00;12,00;12,00;0,00;0,00;7,00;0,00;13,00;0,00;0,00;0,00;0,00;24,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;6,00;11,00
2020-09-27;24,00;15,27;0,00;15,27;15,27;27,13;25,04;0,00;11,48;20,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;7,00;0,00;0,00;10,00;0,00;0,00;7,00;0,00;0,00;0,00;9,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;21,00;39,90;16,80;12,60;21,00;26,25;12,60;7,35;8,40;0,00;0,00;0,00;0,00;0,00;0,00;11,00;12,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;0,00;13,00;18,00;0,00;10,00;22,00;0,00;6,00;8,00;6,00;12,00;0,00;0,00;6,00;0,00;12,00;0,00;23,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;9,00;0,00;17,00;0,00;0,00;11,00;0,00;22,00;0,00;0,00;26,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;33,00;16,50;28,88;12,38;0,00;12,38;7,22;11,34;0,00;16,00;9,00;9,00;22,00;0,00;10,00;8,00;0,00;0,00;14,00;0,00;0,00;0,00;17,00;22,00;0,00;0,00;6,00;14,00;8,00;0,00;15,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;9,00;11,25;6,75;0,00;0,00;10,00;6,00;6,00;0,00;0,00;0,00;6,00;7,00;0,00;0,00;17,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;8,00;0,00;0,00
2020-11-01;6,00;0,00;0,00;0,00;0,00;0,00;27,00;7,00;12,00;0,00;16,00;9,00;12,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;8,00;0,00;6,00;7,00;0,00;0,00;16,00;10,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;11,00
2020-11-08;21,00;0,00;21,00;12,60;6,30;6,30;0,00;26,25;0,00;7,00;0,00;8,00;0,00;0,00;8,00;11,00;12,00;22,00;0,00;12,00;0,00;10,00;7,00;6,00;0,00;0,00;7,00;0,00;0,00;13,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-15;13,00;0,00;23,83;17,33;17,33;0,00;16,00;12,00;10,00;0,00;12,00;0,00;15,00;7,00;17,00;0,00;7,00;0,00;0,00;11,00;0,00;26,00;9,00;0,00;6,00;0,00;13,00;0,00;16,00;7,00;11,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00
2020-11-22;29,00;0,00;0,00;6,21;0,00;12,43;0,00;16,57;17,61;15,00;0,00;20,00;23,00;0,00;0,00;14,00;6,00;12,00;30,00;7,00;16,00;0,00;7,00;27,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;17,00;6,00;0,00;6,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;0,00;14,00;8,00;4,00;6,00;13,00;10,00;0,00;0,00;0,00;8,00;14,00;41,00;23,00;13,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,00;17,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;8,00;0,00;0,00;0,00
2020-12-06;18,00;28,00;22,00;12,00;8,00;15,88;6,35;0,00;33,88;0,00;0,00;20,00;20,00;0,00;0,00;37,00;0,00;0,00;0,00;29,00;9,00;0,00;12,00;0,00;0,00;14,00;0,00;7,00;0,00;8,00;0,00;0,00;14,00;0,00;0,00;0,00;15,00;8,00;0,00;0,00;0,00;0,00;11,00;11,00
2020-12-13;7,00;18,67;21,00;11,67;14,00;24,50;0,00;7,00;16,33;0,00;0,00;0,00;25,00;0,00;0,00;23,00;0,00;7,00;0,00;19,00;0,00;0,00;0,00;0,00;16,00;15,00;0,00;15,00;0,00;6,00;0,00;0,00;13,00;0,00;0,00;0,00;32,00;0,00;13,00;8,00;0,00;0,00;0,00;0,00
2020-12-20;0,00;0,00;0,00;0,00;4,00;11,00;8,00;0,00;0,00;0,00;0,00;17,00;43,00;0,00;0,00;42,00;0,00;0,00;0,00;11,00;0,00;8,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;8,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00
2020-12-27;10,00;15,00;20,00;0,00;32,50;13,33;41,11;17,78;15,56;13,00;0,00;0,00;16,00;0,00;15,00;43,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;8,00;16,00;0,00;0,00;0,00;15,00;0,00;19,00;15,00;0,00;0,00;10,00;0,00;11,00;0,00;0,00;15,00
2021-01-03;6,00;12,00;8,00;0,00;10,00;18,00;19,00;22,00;25,00;0,00;16,00;19,00;16,00;9,00;0,00;24,00;17,00;9,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-10;23,00;0,00;0,00;18,82;6,27;7,32;0,00;11,50;0,00;0,00;17,00;26,00;27,00;14,00;0,00;33,00;11,00;10,00;0,00;0,00;19,00;7,00;17,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;7,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-17;16,00;0,00;34,29;11,43;0,00;19,20;14,93;18,13;0,00;12,00;0,00;18,00;12,00;18,00;0,00;43,00;19,00;0,00;7,00;20,00;0,00;11,00;0,00;0,00;10,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27,00;6,00;0,00;0,00;0,00;21,00;0,00;0,00
2021-01-24;15,00;12,86;0,00;0,00;8,57;12,86;0,00;0,00;7,50;10,00;0,00;0,00;13,00;0,00;0,00;11,00;10,00;0,00;0,00;16,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;9,00;11,00;0,00;25,00;7,00;0,00;6,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00
2021-01-31;12,00;0,00;14,40;0,00;7,20;16,36;0,00;6,55;0,00;7,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;26,00;8,00;0,00;29,00;0,00;0,00;0,00;0,00;9,00;20,00;0,00;7,00;0,00;0,00;15,00;0,00;6,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-07;16,00;9,14;9,14;0,00;9,14;13,87;0,00;8,53;0,00;0,00;0,00;0,00;0,00;12,00;11,00;18,00;0,00;0,00;6,00;7,00;8,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;6,00;0,00;0,00;7,00;0,00;0,00;25,00;0,00;7,00;0,00;0,00;0,00;8,00;10,00;0,00;18,00
2021-02-14;23,00;16,73;33,45;12,55;8,36;17,77;15,68;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;21,00;0,00;7,00;0,00;11,00;13,00;0,00;11,00;11,00;7,00;0,00;0,00;13,00;0,00;7,00;0,00;0,00;0,00;8,00;0,00;13,00;0,00;0,00;8,00;0,00;0,00;13,00;14,00;0,00
2021-02-21;20,00;28,00;6,00;0,00;6,00;0,00;0,00;9,47;0,00;0,00;7,00;9,00;6,00;0,00;0,00;24,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;21,00;12,60;0,00;0,00;8,40;13,65;6,30;15,75;16,80;0,00;9,00;0,00;11,00;9,00;0,00;25,00;9,00;0,00;6,00;16,00;0,00;0,00;0,00;7,00;0,00;0,00;10,00;0,00;0,00;16,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00
2021-03-07;9,00;0,00;11,25;0,00;0,00;0,00;0,00;6,75;12,38;13,00;8,00;10,00;0,00;0,00;0,00;28,00;12,00;0,00;6,00;10,00;0,00;0,00;6,00;0,00;10,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;6,00;0,00;0,00;0,00;19,00;0,00;11,00;0,00;6,00
2021-03-14;13,00;0,00;0,00;19,50;0,00;0,00;18,42;0,00;19,50;6,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;9,00;6,00;9,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-21;46,00;0,00;12,55;6,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;53,00;0,00;6,00;0,00;14,00;8,00;0,00;17,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;20,00;8,00;0,00;0,00;11,00;0,00;8,00;0,00;8,00;0,00;0,00;0,00;0,00;7,00;0,00
2021-03-28;0,00;5,00;4,00;0,00;3,00;0,00;0,00;11,00;10,00;0,00;0,00;0,00;27,00;18,00;0,00;20,00;18,00;0,00;16,00;0,00;0,00;0,00;9,00;0,00;13,00;0,00;0,00;13,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-04;17,00;0,00;10,63;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2021-04-11;12,00;8,00;10,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;7,00;0,00;10,00;11,00;0,00;6,00;12,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00
2021-04-18;23,00;0,00;0,00;6,27;0,00;0,00;0,00;0,00;7,32;9,00;9,00;0,00;7,00;0,00;7,00;0,00;23,00;16,00;0,00;0,00;10,00;0,00;13,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;6,00;11,00;10,00;16,00;8,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;0,00;3,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;18,00;12,00;0,00;9,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00
2021-05-02;8,00;10,00;0,00;0,00;0,00;20,57;0,00;18,29;0,00;9,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;6,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00
2021-05-09;15,00;0,00;0,00;10,71;10,71;12,86;19,29;6,43;0,00;0,00;0,00;0,00;8,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;7,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
