Semaine;Martinique (LC);Guadeloupe (GP);Saint Martin (ile d Amérique du nord) (MF);Republique Dominicaine (DO);Sainte Lucie (LC);Barbade (BB)
2020-10-04;0,00;8,00;10,00;19,00;0,00;18,00
2020-10-11;26,00;0,00;0,00;0,00;0,00;16,90
2020-10-18;11,00;0,00;0,00;24,00;0,00;12,38
2020-10-25;24,00;21,00;0,00;21,00;0,00;0,00
2020-11-01;12,00;0,00;7,00;33,00;0,00;9,60
2020-11-08;9,00;24,00;9,00;25,00;0,00;18,00
2020-11-15;0,00;0,00;0,00;37,00;8,00;15,00
2020-11-22;0,00;14,00;8,00;29,00;0,00;0,00
2020-11-29;16,00;23,00;0,00;42,00;0,00;13,33
2020-12-06;23,00;31,00;0,00;15,00;16,00;0,00
2020-12-13;16,00;18,00;0,00;19,00;0,00;14,67
2020-12-20;17,00;27,00;0,00;19,00;25,00;14,38
2020-12-27;27,00;38,00;7,00;78,00;9,00;11,57
2021-01-03;19,00;26,00;24,00;40,00;0,00;0,00
2021-01-10;21,00;47,00;0,00;23,00;7,00;24,94
2021-01-17;31,00;48,00;12,00;18,00;7,00;19,38
2021-01-24;18,00;48,00;34,00;25,00;0,00;18,00
2021-01-31;13,00;55,00;15,00;44,00;14,00;0,00
2021-02-07;20,00;59,00;0,00;32,00;0,00;13,75
2021-02-14;8,00;33,00;0,00;55,00;9,00;0,00
2021-02-21;8,00;28,00;9,00;38,00;31,00;11,43
2021-02-28;23,00;19,00;0,00;29,00;0,00;8,94
2021-03-07;21,00;29,00;0,00;30,00;27,00;6,56
2021-03-14;14,00;9,00;22,00;48,00;0,00;6,36
2021-03-21;15,00;7,00;0,00;16,00;0,00;0,00
2021-03-28;12,00;22,00;0,00;31,00;0,00;24,00
2021-04-04;8,00;9,00;0,00;36,00;0,00;0,00
2021-04-11;0,00;20,00;0,00;50,00;0,00;9,00
2021-04-18;10,00;27,00;27,00;44,00;27,00;0,00
2021-04-25;7,00;19,00;0,00;44,00;0,00;7,00
2021-05-02;15,00;45,00;13,00;52,00;0,00;11,25
2021-05-09;14,00;21,00;0,00;59,00;0,00;26,73
2021-05-16;12,00;19,00;10,00;12,00;0,00;29,33
2021-05-23;22,00;33,00;0,00;31,00;12,00;14,24
2021-05-30;7,00;13,00;10,00;38,00;12,00;14,00
2021-06-06;7,00;15,00;0,00;50,00;12,00;9,33
2021-06-13;17,00;25,00;0,00;41,00;40,00;15,69
2021-06-20;9,00;12,00;18,00;34,00;7,00;18,00
2021-06-27;12,00;15,00;0,00;17,00;7,00;9,33
2021-07-04;23,00;34,00;0,00;30,00;26,00;0,00
2021-07-11;0,00;43,00;31,00;31,00;15,00;15,00
2021-07-18;23,00;35,00;8,00;46,00;0,00;10,22
2021-07-25;23,00;26,00;9,00;21,00;25,00;28,11
2021-08-01;0,00;40,00;0,00;25,00;0,00;11,00
2021-08-08;43,00;34,00;9,00;26,00;0,00;0,00
2021-08-15;17,00;22,00;8,00;25,00;25,00;0,00
2021-08-22;21,00;18,00;0,00;27,00;11,00;17,06
2021-08-29;0,00;20,00;13,00;51,00;0,00;11,00
2021-09-05;20,00;13,00;10,00;55,00;0,00;11,25
2021-09-12;17,00;21,00;0,00;26,00;0,00;0,00
2021-09-19;21,00;16,00;0,00;31,00;0,00;19,76
2021-09-26;19,00;23,00;12,00;39,00;0,00;7,60
2021-10-03;17,00;50,00;0,00;24,00;0,00;8,50
2021-10-10;15,00;25,00;22,00;43,00;0,00;51,25
2021-10-17;0,00;44,00;22,00;52,00;0,00;8,00
2021-10-24;14,00;37,00;0,00;28,00;0,00;33,09
2021-10-31;31,00;86,00;0,00;38,00;0,00;25,83
2021-11-07;8,00;32,00;0,00;29,00;11,00;21,33
2021-11-14;8,00;22,00;0,00;51,00;0,00;20,00
2021-11-21;25,00;100,00;0,00;45,00;15,00;9,21
2021-11-28;22,00;50,00;0,00;33,00;28,00;129,41
2021-12-05;0,00;18,00;0,00;28,00;0,00;15,00
2021-12-12;12,00;25,00;0,00;18,00;0,00;18,00
2021-12-19;29,00;0,00;0,00;61,00;10,00;32,95
2021-12-26;28,00;43,00;11,00;48,00;14,00;12,73
2022-01-02;38,00;49,00;0,00;53,00;15,00;34,20
2022-01-09;0,00;51,00;0,00;56,00;0,00;27,00
2022-01-16;35,00;37,00;0,00;78,00;8,00;9,07
2022-01-23;27,00;18,00;0,00;38,00;0,00;18,00
2022-01-30;20,00;43,00;0,00;82,00;8,00;45,00
2022-02-06;11,00;30,00;7,00;45,00;0,00;23,38
2022-02-13;17,00;21,00;11,00;48,00;0,00;15,69
2022-02-20;24,00;17,00;0,00;45,00;0,00;15,16
2022-02-27;33,00;23,00;0,00;39,00;0,00;8,88
2022-03-06;29,00;27,00;0,00;63,00;0,00;0,00
2022-03-13;0,00;35,00;0,00;49,00;5,00;18,00
2022-03-20;35,00;12,00;0,00;33,00;20,00;14,26
2022-03-27;42,00;37,00;0,00;35,00;14,00;15,27
2022-04-03;10,00;37,00;9,00;35,00;0,00;13,75
2022-04-10;27,00;32,00;0,00;40,00;7,00;11,57
2022-04-17;38,00;31,00;17,00;50,00;16,00;20,97
2022-04-24;32,00;53,00;9,00;41,00;5,00;5,12
2022-05-01;12,00;41,00;0,00;27,00;11,00;18,67
2022-05-08;0,00;40,00;0,00;32,00;0,00;15,00
2022-05-15;10,00;39,00;0,00;34,00;17,00;0,00
2022-05-22;0,00;60,00;14,00;31,00;15,00;20,00
2022-05-29;10,00;21,00;0,00;40,00;0,00;21,25
2022-06-05;0,00;17,00;0,00;33,00;0,00;13,00
2022-06-12;0,00;23,00;0,00;38,00;17,00;11,00
2022-06-19;26,00;14,00;0,00;31,00;8,00;27,24
2022-06-26;34,00;34,00;0,00;34,00;6,00;0,00
2022-07-03;0,00;19,00;0,00;23,00;0,00;20,00
2022-07-10;13,00;29,00;0,00;32,00;0,00;0,00
2022-07-17;54,00;49,00;8,00;42,00;0,00;64,29
2022-07-24;30,00;55,00;0,00;32,00;25,00;17,50
2022-07-31;19,00;41,00;0,00;26,00;0,00;30,40
2022-08-07;28,00;25,00;0,00;38,00;0,00;24,00
2022-08-14;13,00;17,00;0,00;13,00;0,00;28,60
2022-08-21;25,00;13,00;0,00;41,00;0,00;0,00
2022-08-28;27,00;60,00;0,00;0,00;8,00;11,57
2022-09-04;31,00;25,00;0,00;43,00;21,00;7,75
2022-09-11;15,00;28,00;0,00;30,00;9,00;15,00
2022-09-18;0,00;21,00;12,00;31,00;27,00;16,00
2022-09-25;0,00;21,00;7,00;27,00;8,00;12,00
2022-10-02;22,00;33,00;0,00;41,00;0,00;12,94
2022-10-09;8,00;29,00;19,00;26,00;0,00;9,33
2022-10-16;21,00;42,00;0,00;35,00;0,00;27,56
2022-10-23;17,00;36,00;0,00;37,00;7,00;0,00
2022-10-30;26,00;25,00;0,00;26,00;9,00;0,00
2022-11-06;0,00;56,00;0,00;23,00;9,00;20,00
2022-11-13;38,00;32,00;0,00;28,00;16,00;23,59
2022-11-20;8,00;27,00;0,00;17,00;10,00;13,71
2022-11-27;7,00;26,00;10,00;28,00;6,00;16,33
2022-12-04;18,00;47,00;7,00;39,00;12,00;16,71
2022-12-11;12,00;36,00;0,00;17,00;0,00;20,00
2022-12-18;23,00;45,00;0,00;36,00;16,00;24,28
2022-12-25;42,00;67,00;8,00;39,00;0,00;13,13
2023-01-01;34,00;86,00;0,00;47,00;10,00;30,22
2023-01-08;28,00;33,00;14,00;34,00;8,00;20,36
2023-01-15;37,00;50,00;0,00;44,00;12,00;19,14
2023-01-22;51,00;52,00;0,00;43,00;0,00;11,48
2023-01-29;13,00;23,00;8,00;22,00;0,00;14,30
2023-02-05;30,00;36,00;0,00;49,00;7,00;20,00
2023-02-12;28,00;28,00;6,00;24,00;0,00;25,45
2023-02-19;18,00;69,00;28,00;35,00;8,00;33,43
2023-02-26;17,00;31,00;0,00;53,00;14,00;23,54
2023-03-05;0,00;32,00;0,00;36,00;15,00;16,00
2023-03-12;21,00;29,00;0,00;50,00;6,00;18,38
2023-03-19;11,00;30,00;0,00;42,00;0,00;20,78
2023-03-26;32,00;55,00;0,00;10,00;0,00;12,80
2023-04-02;28,00;54,00;0,00;57,00;0,00;36,91
2023-04-09;22,00;31,00;0,00;13,00;10,00;15,53
2023-04-16;16,00;50,00;0,00;61,00;0,00;0,00
2023-04-23;31,00;11,00;0,00;26,00;0,00;7,75
2023-04-30;10,00;18,00;0,00;28,00;0,00;31,25
2023-05-07;13,00;28,00;11,00;31,00;0,00;7,80
2023-05-14;0,00;13,00;13,00;29,00;0,00;18,00
2023-05-21;0,00;17,00;0,00;7,00;0,00;0,00
2023-05-28;10,00;34,00;0,00;24,00;0,00;8,57
2023-06-04;24,00;33,00;0,00;29,00;0,00;12,00
2023-06-11;23,00;29,00;54,00;31,00;0,00;0,00
