Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
24/05/2020;17;74,8;20,4;14,73;0;20;0;26;29;31,57;0;41,29;0;62,33;0;59,5;31,17;0;0;25,5;17
31/05/2020;17;54,4;24,93;0;0;0;0;0;0;34;106,86;77,71;14,57;0;34;68;46,14;0;21,86;14,57;25,5
07/06/2020;38;62,18;0;0;35,7;20;0;0;14;0;65,87;96,27;0;0;0;89,57;46,14;44,13;40,45;0;52,71
14/06/2020;23;46;0;0;0;18;0;26;0;0;76,67;155,89;0;0;0;145,67;43,44;12,11;83,53;16,95;18,16
21/06/2020;0;39;30;0;12;31;0;0;16;0;51;47;0;0;0;66;10;0;58;0;0
28/06/2020;35;18,06;39,52;0;16,94;46;16;0;0;22,5;195;160;15;0;21,54;107,69;16,15;18,1;114,66;105;31,38
05/07/2020;48;0;52,57;0;37,71;77;0;20;17;0;192;154,11;0;0;16;176;0;0;97,23;0;0
12/07/2020;20;50,59;34,12;0;0;49;0;0;0;0;215;115;0;0;62,86;242,86;40;0;113,75;0;55
19/07/2020;62;18,04;48,47;66,51;28,18;32;0;36;0;0;217;191,17;0;15,5;18,08;142,08;77,5;0;111,84;0;21,88
26/07/2020;21;15,47;0;0;0;16;0;0;0;0;144,38;141,75;0;0;0;97,13;15,75;0;102,53;0;35,82
02/08/2020;26;40,7;0;0;20,35;0;0;0;48;36,4;150,8;124,8;0;0;0;127,4;28,6;0;118,18;15,36;35,45
09/08/2020;51;0;0;0;0;20;0;0;0;0;150,45;158,1;17,85;0;0;123,47;26,84;0;109,46;32,34;44,78
16/08/2020;33;25,03;0;20,48;0;50;0;0;23;0;175,15;104,08;0;0;0;63,46;48,23;0;63,56;0;37,89
23/08/2020;34;30,6;38,53;0;0;24;0;21;0;0;162,15;214,46;0;0;0;94,15;68;0;86,21;0;0
30/08/2020;26;31,65;0;0;0;19;0;27;25;31,2;119,6;80,6;23,4;0;31,2;101,4;46,8;0;65,62;23,52;0
06/09/2020;0;23;18;0;0;0;0;0;0;7;33;18;0;0;0;7;0;0;48;0;28
13/09/2020;31;22,96;0;0;0;0;0;0;0;0;116,25;41,33;0;0;0;59,42;0;58,28;39,68;0;0
20/09/2020;23;30,67;0;16,43;0;30;0;52;26;0;69;46;0;0;15,33;53,67;0;0;54,47;20,58;26,63
27/09/2020;17;17;0;46,47;0;0;0;28;0;0;34;53,43;0;22,67;14,17;22,67;0;0;14,57;0;0
04/10/2020;0;0;0;0;0;0;0;19;16;0;27;23;6;5;0;8;0;0;17;0;0
11/10/2020;0;0;41;27;0;0;0;0;0;0;42;11;0;0;0;22;0;18;26;0;16
18/10/2020;0;15;32;0;21;23;0;0;45;0;10;20;0;14;0;22;6;0;0;0;0
25/10/2020;0;38;36;19;0;0;0;0;0;8;0;0;0;11;0;12;8;13;0;0;0
01/11/2020;0;0;0;11;0;0;35;38;0;0;6;9;0;0;15;6;0;0;49;0;0
08/11/2020;25;0;20,45;0;35,23;0;25;0;92;22,5;45;0;0;0;0;16,67;0;0;0;0;0
15/11/2020;17;0;18,13;0;0;0;0;0;29;0;0;48,57;0;0;0;0;0;0;18,21;0;14,57
22/11/2020;38;0;19,58;0;0;34;0;0;0;0;27,87;12,67;0;0;0;38;29,86;0;22,06;0;0
29/11/2020;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;10;0;0;0;0;13
06/12/2020;51;36,27;17;14,73;0;0;18;0;16;0;15,3;33,15;0;0;0;0;0;0;13,36;26,71;0
13/12/2020;0;0;0;12;88;0;43;18;0;0;19;0;5;6;0;0;11;0;16;0;0
20/12/2020;23;32,2;17,25;0;0;18;0;0;23;0;46;71,56;0;23;0;25,56;40,89;0;32,68;0;0
27/12/2020;17;47,6;0;0;24,93;0;0;34;0;17;68;55,86;0;0;0;45,33;0;0;64,36;0;20,64
03/01/2021;45;36,92;0;0;0;0;0;30;0;15;85;22,5;0;0;15,88;60,88;0;0;51,25;0;0
10/01/2021;0;14;27;0;0;18;0;14;0;0;31;14;0;0;0;15;0;0;31;0;12
17/01/2021;0;33;30;0;36;24;0;0;59;0;18;12;0;0;0;12;13;0;41;15;0
24/01/2021;0;40;0;0;0;0;0;0;0;0;19;24;0;0;0;26;0;0;26;0;0
31/01/2021;14;21;0;0;0;0;0;0;0;22,4;58,8;42;0;0;0;0;0;14;31,82;42;0
07/02/2021;42;36,32;23,84;0;0;0;0;0;15;15,75;65,63;55,13;0;0;0;28,88;26,25;0;66,71;23,47;45,71
14/02/2021;32;28,57;0;30,86;0;28;0;0;24;0;61,33;45,33;0;0;0;0;13,33;0;45,54;0;19,69
21/02/2021;0;46;0;0;0;14;0;0;0;0;11;22;0;0;15;18;0;18;20;0;0
28/02/2021;0;0;19;0;0;0;0;0;0;0;0;17;0;0;0;11;0;18;32;48;0
07/03/2021;19;13,41;20,12;0;0;0;0;0;16;0;16,63;47,5;0;0;29,86;70,57;0;0;0;36,81;40,38
14/03/2021;35;31,61;12,42;28,23;0;0;13;0;0;0;20;57,5;0;0;0;21,54;16,15;0;26,25;43,75;0
21/03/2021;0;0;19;0;0;0;33;0;0;0;19;16;0;0;0;12;0;0;0;0;0
28/03/2021;0;50;34;20;0;0;0;0;0;0;10;0;0;0;0;13;0;0;0;0;0
04/04/2021;18;0;0;33,75;0;0;0;0;0;20,57;38,57;18;0;33,43;0;41,14;25,71;0;22,8;0;81,6
11/04/2021;0;0;29;0;0;0;0;0;0;0;17;16;0;0;0;15;0;0;0;0;53
18/04/2021;0;0;0;0;0;0;0;0;46;6;6;32;0;0;0;16;0;0;0;0;17
25/04/2021;0;29;0;15;0;24;0;0;0;10;25;29;0;13;0;10;0;0;35;21;0
02/05/2021;24;0;0;12,57;0;17;0;14;0;18,67;40;48;26,67;0;37,33;29,33;26,67;0;18,95;0;0
09/05/2021;24;25,14;0;0;0;0;14;0;0;0;104;106,67;0;0;0;56;0;0;0;22,74;0
16/05/2021;31;0;13,29;0;0;27;0;0;0;0;93;93;15,5;0;0;67,17;46,5;0;58,28;26,04;0
23/05/2021;0;25;14;12;0;57;0;0;22;0;40;36;0;7;0;39;0;0;57;13;0
30/05/2021;20;0;27,06;0;40;0;0;0;0;0;50;72,5;15;0;20;91,43;0;20;22,5;0;31,25
06/06/2021;0;16;33;0;17;38;0;0;0;0;33;31;0;0;0;55;8;34;25;0;0
13/06/2021;0;14;0;0;0;62;0;0;0;0;28;52;6;0;0;34;0;30;0;17;0
20/06/2021;29;51,31;0;0;0;86;0;0;15;0;150,27;200,36;0;0;0;89,64;44,82;0;58;0;0
27/06/2021;37;90,19;61,28;34,69;35,84;56;0;0;0;0;79,29;148;0;0;0;163,86;18,5;0;98,67;18,5;22,2
04/07/2021;0;60;33;0;45;45;0;0;18;9;59;81;0;0;0;21;25;0;61;13;18
11/07/2021;27;44,61;39,91;31,7;0;31;0;0;0;0;191,7;129,6;0;0;0;118,8;32,4;0;94,5;23,32;0
18/07/2021;26;61,04;20,35;0;0;38;68;22;17;0;93,6;148,2;15,6;0;0;111,8;44,2;22,29;81,71;45,81;47,05
25/07/2021;0;0;0;15;0;40;36;0;0;13;60;67;0;0;13;63;0;0;57;0;0
01/08/2021;16;21,71;33,14;53,71;0;0;0;0;19;16;138,67;181,33;0;0;0;154,67;0;0;72,62;0;0
08/08/2021;32;34,29;51,43;0;0;27;0;0;0;0;178,67;128;0;0;0;154,67;40;0;0;0;19,69
15/08/2021;23;43,7;0;0;52,9;0;0;0;0;40,89;117,56;58,78;35,78;0;0;109,89;61,33;0;90,72;0;46
22/08/2021;37;60,55;33,64;0;0;61;0;23;0;49,33;148;91,27;0;42,29;0;121,57;29,07;54,27;61,67;0;48,1
29/08/2021;42;0;31,78;17,03;0;25;51;0;24;0;148,24;96,35;0;0;0;118,13;44,63;0;18,53;0;18,53
05/09/2021;0;39;20;0;81;31;0;0;100;17;74;42;0;0;0;38;0;37;31;55;0
12/09/2021;25;21,59;17,05;0;21,59;36;0;0;0;22,5;140;77,5;22,5;0;0;58,33;0;0;46,25;0;23,75
19/09/2021;0;30;0;0;34;0;0;0;0;0;54;29;0;13;0;26;15;0;32;0;19
26/09/2021;19;45,82;17,88;0;0;30;0;0;0;0;100,43;116,71;0;0;0;78,71;0;0;29,69;27,31;0
03/10/2021;23;96,6;0;40,25;26,45;0;0;0;0;0;140,56;79,22;0;0;0;0;0;0;77,47;30,26;0
10/10/2021;20;57,65;0;0;56,47;26;0;0;20;0;180;120;0;20;0;71,43;60;0;37,5;47,5;0
17/10/2021;51;0;15,87;0;61,2;0;16;0;0;0;130,05;81,6;0;0;0;37,58;29,53;0;104,43;0;0
24/10/2021;22;40,53;0;0;53,26;0;0;15;0;0;140,25;101,75;16,5;0;0;121;27,5;0;25,67;0;0
31/10/2021;21;0;19,83;0;0;0;0;0;0;18,38;94,5;78,75;0;0;0;0;70,88;0;0;48,18;33,35
07/11/2021;21;51,95;22,11;27,63;0;38;18;0;38;31,5;76,13;81,38;0;0;0;49,88;15,75;32,12;34,59;0;0
14/11/2021;0;21;0;0;0;0;0;0;0;0;49;20;0;0;0;17;6;0;29;0;15
21/11/2021;35;18,67;24,5;0;0;0;0;39;0;0;65;25;0;0;0;48,46;18,85;0;0;0;0
28/11/2021;37;20,18;0;17,94;21,3;40;20;0;0;0;51,8;22,2;0;0;0;0;0;0;27,13;0;0
05/12/2021;34;27,2;0;0;0;0;0;0;0;0;36,62;0;0;0;0;75,85;0;0;36,52;0;0
12/12/2021;42;0;0;0;0;0;28;0;0;36,75;55,13;28,88;0;0;0;0;23,63;0;75,35;0;0
19/12/2021;34;21,53;0;0;0;25;0;0;0;34;75,85;88,92;0;0;0;73,23;0;0;25,5;32,79;0
26/12/2021;0;42;0;0;0;0;0;27;23;0;34;9;0;0;0;27;0;0;36;39;25
02/01/2022;0;39;26;0;0;35;26;0;0;0;52;54;0;27;0;42;0;0;36;0;21
09/01/2022;0;30;0;0;0;0;0;33;50;0;37;49;0;0;0;25;19;0;51;29;30
16/01/2022;0;65;0;0;0;0;0;0;0;9;21;46;0;0;0;35;15;0;66;14;0
23/01/2022;0;40;26;0;0;46;0;0;0;0;43;29;7;0;0;39;8;0;42;0;13
30/01/2022;19;15,44;0;23,75;19;0;0;15;0;0;65,14;51,57;0;0;0;127,57;89,57;0;59,53;22,8;0
06/02/2022;35;112,9;0;0;0;41;0;0;0;0;72,5;35;0;0;0;86,15;26,92;0;37,41;24,14;0
13/02/2022;17;63,47;0;0;0;26;0;0;0;0;123,86;99,57;0;0;0;116,17;0;0;54,64;51;0
20/02/2022;15;18,46;0;24,23;0;0;0;18;0;75;112,5;100;0;0;0;80;27,5;0;58,75;0;0
27/02/2022;32;64;27,59;0;0;0;0;0;46;0;108,31;96;0;0;0;40;18,67;39,38;44,31;0;0
06/03/2022;17;38,53;0;0;0;29;0;42;0;17;89,86;153;0;17;0;102;0;0;21,86;0;0
13/03/2022;15;26,79;19,29;0;0;23;0;0;0;0;155;82,5;0;0;25;42,5;17,5;0;0;0;28,75
20/03/2022;44;56,41;34,97;0;0;0;28;0;0;0;142,35;106,12;18,12;0;0;103,53;0;23,22;64,78;25,67;12,22
27/03/2022;22;45,1;24,2;0;0;35;0;15;0;12,22;139,33;149,11;19,56;0;22;46,75;24,75;0;59,89;0;20,78
03/04/2022;51;40,8;49,87;0;0;0;0;0;0;0;147,9;132,6;0;34,89;0;107,37;10,74;0;41,29;35,21;0
10/04/2022;0;25;0;0;0;28;0;0;0;0;67;65;0;0;0;43;14;0;54;0;20
17/04/2022;0;48;14;0;0;53;0;0;17;0;66;65;0;0;0;46;10;0;61;0;16
24/04/2022;37;0;0;0;0;31;0;25;41;0;140,6;88,8;0;0;0;124,21;0;0;37;0;0
01/05/2022;0;37;26;0;0;0;21;14;17;18;78;51;0;5;0;64;0;19;55;0;12
08/05/2022;23;0;52,9;0;0;28;0;0;16;0;184;181,44;17,89;0;0;112,44;17,89;0;61,74;0;0
15/05/2022;57;64,98;0;0;0;35;0;0;0;0;165,82;147,68;0;0;0;132,14;0;0;50,8;17,35;0
22/05/2022;33;50,07;0;26,17;0;0;0;0;16;0;228,46;137,08;43,15;0;0;137,5;0;0;85,56;31,78;36,67
29/05/2022;29;19,72;0;0;13,92;43;0;15;46;0;179,27;168,73;0;23,73;0;110,73;47,45;13,87;88,26;0;30,26
05/06/2022;70;50,81;16,94;31,61;0;54;0;0;19;0;160;157,5;0;15,56;0;168,52;18,15;14,74;20,88;30,7;15,96
12/06/2022;48;69,71;60,57;0;0;25;0;0;17;25,26;179,37;186,95;0;34,67;0;168;0;0;56,62;16;0
19/06/2022;41;80,89;22,16;22,16;0;50;0;0;0;0;166,56;210,13;0;0;0;207,56;0;0;53,06;0;26,53
26/06/2022;39;0;18,35;0;16,06;56;0;0;0;23,4;122,2;127,4;0;0;0;184,6;15,6;0;57,28;0;0
03/07/2022;33;73,97;0;0;13,66;0;0;33;0;17,77;157,38;208,15;0;12,69;0;195,46;20,31;0;73,33;46,44;18,33
10/07/2022;47;78,33;15,67;0;0;16;0;0;33;0;210,26;158,32;0;0;88,78;195,83;31,33;0;105,13;0;29,68
17/07/2022;57;68,18;0;14,53;36,88;15;0;0;0;62,18;121,77;158,05;0;0;0;230,59;23,32;0;43,66;0;0
24/07/2022;59;51,06;51,06;34,04;0;0;0;0;0;0;192,39;120,57;0;24,14;32,18;147,5;42,91;0;74,98;38,1;0
31/07/2022;39;49,32;0;0;0;17;0;0;19;0;228,8;143;18,2;0;0;260;26;0;43,88;15,84;0
