Semaine;Val de Loire (FR);Chateaux Loire (US);Bourgogne (FR);Drome (FR);Vaucluse (FR);Ardeche (FR);Baie de Somme (FR);Montagne du Luberon (FR);Auvergne (FR);Perigord (FR);Alsace (FR);Provence (FR);Morbihan (US);Gers (FR);Massif Central (FR);Normandie (FR);Cévennes (FR);Morvan (FR);Vosges (FR);Chantilly (FR);Languedoc Roussillon (FR)
30/05/2021;48;30;19;20;0;41,51;22,05;0;46,7;0;66,67;114,67;32;0;18,29;128;0;31,5;16,5;0;16,5
06/06/2021;59;52;0;41;0;74,73;0;0;69,49;0;77,77;118;34,86;0;0;77,88;16,52;0;68,08;0;25,72
13/06/2021;45;45;23;32;22;54;0;0;28,29;39,71;58,24;76,76;0;0;0;104,21;40,26;36;49,5;40,5;22,5
20/06/2021;0;17;17;56;18;34;24;0;13;0;29;53;9;0;0;24;0;0;36;0;16
27/06/2021;26;28;21;14;0;67,6;14,3;0;31,2;0;109,2;109,2;36,4;0;0;104;33,09;0;30,59;0;62,71
04/07/2021;100;0;48;62;0;117,11;22,37;0;0;21,62;62,16;154,05;21,62;0;20,93;165,12;0;65,15;34,85;65,15;43,94
11/07/2021;82;22;40;0;34;92,58;17,19;14,55;34,39;37,03;63,48;121,68;60,84;0;0;131,2;25,77;44,04;33,41;0;24,3
18/07/2021;53;44;17;33;0;108,59;67,22;0;19,39;23,85;151,05;151,05;0;0;0;126,74;0;0;60,57;0;51,49
25/07/2021;64;23;42;0;0;79,67;16,98;0;35,27;0;144;141,33;0;0;0;139,85;14,22;0;15,24;102,1;45,71
01/08/2021;0;0;19;79;0;60;71;0;16;21;31;42;0;0;13;49;23;21;24;10;0
08/08/2021;37;29;35;0;0;22,46;46,25;31,71;43,61;44,93;76,64;105,71;34,36;0;0;104,06;0;0;46,25;16,96;0
15/08/2021;49;15;28;53;0;0;56,74;0;41,26;19,06;149,72;76,22;0;21;0;60,67;0;41,34;21,44;21,44;35,22
22/08/2021;29;0;0;36;0;67,23;0;0;0;89,64;60,64;168,73;0;0;0;82,17;0;33,58;53,42;0;30,53
29/08/2021;43;19;28;0;27;72,97;0;0;0;16,13;91,38;43;0;0;0;105,11;16,72;36,86;36,86;15,36;0
05/09/2021;28;26;0;0;18;30,67;0;0;0;0;70;142,8;0;0;0;18,67;0;0;0;34,22;40,44
12/09/2021;36;0;16;32;0;0;0;0;0;0;102,46;124,62;0;0;16,8;72;0;0;92,35;0;0
19/09/2021;52;29;0;0;0;40,3;0;0;0;0;87,58;62,95;19,16;0;0;0;0;0;26;0;0
26/09/2021;0;34;0;0;28;0;24;0;0;0;28;22;28;8;0;0;0;26;0;13;0
03/10/2021;0;0;0;47;0;0;28;21;18;9;23;30;9;20;0;20;0;0;15;0;0
10/10/2021;37;0;50;0;0;0;0;0;0;0;97,79;23,79;0;0;0;37;0;0;32,38;32,38;0
17/10/2021;27;0;0;0;0;0;0;0;0;0;91,8;27;0;31,5;18;31,5;20,25;0;48;22,5;0
24/10/2021;18;0;0;0;0;0;33,43;0;0;0;110,57;28,29;0;0;51,75;60,75;22,5;0;0;0;0
31/10/2021;20;24;0;0;0;26,67;116;0;26,67;0;117,14;25,71;0;17,5;0;50;0;0;41,54;0;0
07/11/2021;18;34;18;0;0;39,86;0;0;0;0;82,29;38,57;0;0;0;0;0;0;25,5;0;0
14/11/2021;0;0;0;0;29;0;21;0;0;8;22;30;0;0;19;17;0;14;0;0;12
21/11/2021;0;0;61;0;0;16;0;0;0;9;21;0;0;0;0;6;8;0;0;0;0
28/11/2021;0;0;0;0;0;39;0;0;0;0;31;21;0;0;11;15;0;0;0;0;13
05/12/2021;16;0;20;19;0;0;0;0;0;0;64;0;0;0;0;22,86;0;23,27;30,55;0;0
12/12/2021;23;0;0;20;15;24,28;54,94;0;0;0;61,33;0;0;23;27,6;46;0;44,47;18,4;0;0
19/12/2021;43;46;0;0;0;16,94;0;0;29,97;0;40,31;18,81;0;0;0;23,89;0;0;64,5;0;0
26/12/2021;37;40;0;0;42;40,96;21,14;0;0;0;140,07;37;0;0;0;62,44;0;38,54;61,67;154,17;63,21
02/01/2022;0;42;0;28;0;0;13;0;17;0;11;13;0;0;0;25;0;0;35;50;0
09/01/2022;0;0;33;27;0;48;23;21;0;0;18;43;22;0;0;12;0;0;57;0;0
16/01/2022;17;0;19;0;0;83,69;41,85;0;0;21,86;65,57;70,43;14,57;0;0;60,71;0;0;21,64;0;0
23/01/2022;17;0;14;0;0;40,54;14,38;0;0;17;34;70,83;28,33;0;14,57;58,29;0;0;27,82;0;0
30/01/2022;0;0;0;0;0;40;10;14;0;0;32;16;0;0;0;9;0;0;35;0;29
06/02/2022;0;0;0;46;0;43;23;0;0;0;9;20;0;0;0;25;0;27;18;0;0
13/02/2022;32;0;21;27;0;53,33;30,67;0;14,67;0;45,33;64;21,33;13,71;0;34,29;0;0;48,76;13,71;0
20/02/2022;0;0;0;10;0;34;0;0;17;0;22;33;0;0;0;24;0;9;13;14;0
27/02/2022;0;13;0;0;0;25;0;0;0;0;16;37;0;0;0;20;7;0;10;0;0
06/03/2022;0;0;0;18;0;24;0;0;14;0;20;14;0;0;0;21;5;0;62;17;0
13/03/2022;24;27;0;12;15;40;26,67;0;0;0;32;104;0;0;0;67,2;0;22,4;27,2;19,2;19,2
20/03/2022;0;22;0;13;28;37;0;0;0;4;31;34;0;0;0;30;0;0;30;9;0
27/03/2022;0;48;21;0;10;12;0;0;13;9;19;48;0;0;0;41;6;0;13;19;0
03/04/2022;28;24;12;24;0;22,67;24;0;18,67;0;100,8;112;0;0;0;81,67;0;10,89;24,89;37,33;0
10/04/2022;34;39;0;0;0;92,85;27,46;0;0;0;54,92;73,23;20,92;0;0;111,71;0;0;37,09;0;26,27
17/04/2022;20;21;0;17;0;40;33,33;0;0;0;85,71;62,86;20;17,5;0;37,5;0;0;43,08;0;0
24/04/2022;16;12;43;34;0;68;14,67;0;0;21,33;80;72;0;0;0;75,43;20,57;16;10,18;0;0
01/05/2022;12;41;11;0;0;42,67;21,33;0;12;15;87;96;0;0;0;81,6;0;24;30;12;0
08/05/2022;22;0;0;0;0;44;36,24;0;29,76;38,5;60,5;101,75;0;26,4;0;41,8;0;35,2;0;22;13,2
15/05/2022;0;52;33;0;30;51;0;11;18;0;32;26;6;0;11;49;0;11;29;10;18
22/05/2022;43;0;0;0;16;101,64;23,45;0;11,73;0;96,75;75,25;16,13;0;0;107,5;33,44;15,36;62,96;38,39;0
29/05/2022;0;33;16;23;0;49;0;0;0;0;23;46;0;0;0;25;0;13;18;36;0
05/06/2022;26;16;0;54;25;63,7;18,2;0;26;0;54,6;111,8;13;0;30,73;82,73;0;0;0;18,35;29,06
12/06/2022;18;40;18;21;0;47,57;23,14;0;0;0;46,29;82,29;0;0;0;67,5;0;0;31,5;0;0
19/06/2022;23;56;25;18;14;44,65;36,53;0;0;0;66,44;86,89;0;0;0;82,8;0;42,93;29,13;23;18,4
26/06/2022;25;44;0;0;23;97,37;46,05;0;30,26;0;102,78;94,44;52,78;68,18;0;140,91;0;26,56;0;0;0
03/07/2022;24;38;0;36;0;48;20;0;0;61,33;90,67;117,33;0;0;0;170,4;0;0;61,5;21;46,5
10/07/2022;15;29;0;0;0;102,27;60;0;0;25;107,5;115;22,5;22,5;0;222,5;0;25,5;31,5;25,5;33
17/07/2022;15;0;18;47;0;38,75;35;0;28,75;0;102,5;145;0;0;47,14;192,86;0;0;82,5;0;21
24/07/2022;55;0;55;18;21;103,45;0;17,02;68,1;0;141,43;99,52;0;0;0;187,92;0;15,28;61,11;0;0
31/07/2022;13;16;26;0;0;85,8;0;0;19,5;15,6;111,8;96,2;13;23,83;0;134,33;30,33;46,22;66,44;0;0
