Semaine;Nice (FR);Paris (FR);Lille (FR);Strasbourg (FR);Lyon (FR);Marseille (FR);Bordeaux (FR);Tours (FR);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Dijon (FR)
2021-08-08;16,00;67,69;0,00;24,62;3,69;5,00;4,00;2,00;0,00;2,00;1,00;1,00;0,00
2021-08-15;17,00;58,29;1,21;25,50;3,64;4,00;3,00;1,00;1,00;2,00;2,00;1,00;1,00
2021-08-22;22,00;58,67;0,00;26,89;3,67;12,00;4,00;3,00;2,00;2,00;1,00;0,00;0,00
2021-08-29;11,00;62,33;0,00;26,89;3,67;7,00;4,00;2,00;1,00;1,00;2,00;0,00;1,00
2021-09-05;11,00;64,78;1,22;25,67;2,44;4,00;3,00;1,00;1,00;1,00;1,00;0,00;0,00
2021-09-12;12,00;92,40;0,60;24,00;2,40;5,00;3,00;1,00;2,00;1,00;1,00;1,00;2,00
2021-09-19;12,00;104,40;0,60;25,20;2,40;5,00;3,00;2,00;1,00;2,00;1,00;1,00;0,00
2021-09-26;10,00;93,75;1,25;25,00;3,75;5,00;2,00;1,00;1,00;1,00;1,00;0,00;1,00
2021-10-03;12,00;102,67;1,33;30,67;2,67;4,00;3,00;0,50;1,00;1,00;0,50;0,00;0,50
2021-10-10;10,00;97,50;1,25;31,25;2,50;5,00;1,00;1,00;0,00;1,00;1,00;1,00;0,50
2021-10-17;8,00;98,67;1,33;32,00;1,33;5,00;2,00;1,00;1,00;1,00;1,00;1,00;0,50
2021-10-24;9,00;81,00;1,29;29,57;3,86;5,00;1,00;1,00;2,00;1,00;0,00;1,00;0,00
2021-10-31;7,00;70,00;0,00;23,33;2,33;3,00;2,00;1,00;1,00;1,00;0,50;0,50;1,00
2021-11-07;6,00;62,40;1,20;18,00;2,40;2,00;1,00;1,00;2,00;2,00;0,50;1,00;1,00
2021-11-14;4,00;58,67;1,33;20,00;2,67;2,00;1,00;1,00;2,00;1,00;1,00;0,00;0,00
2021-11-21;4,00;40,00;1,00;14,00;1,00;3,00;1,00;1,00;1,00;0,00;1,00;0,50;0,00
2021-11-28;4,00;52,00;0,67;22,67;1,33;1,00;1,00;0,50;1,00;1,00;1,00;1,00;1,00
2021-12-05;6,00;52,80;1,20;22,80;1,20;4,00;3,00;2,00;1,00;0,00;0,00;6,00;1,00
2021-12-12;5,00;61,25;1,25;26,25;2,50;3,00;3,00;1,00;1,00;1,00;0,00;1,00;0,00
2021-12-19;7,00;63,00;1,17;23,33;2,33;2,00;0,00;0,00;3,00;1,00;1,00;0,00;0,00
2021-12-26;8,00;86,86;0,00;26,29;2,29;5,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00
2022-01-02;9,00;74,57;1,29;20,57;1,29;4,00;2,00;0,50;1,00;0,00;0,00;0,50;1,00
2022-01-09;10,00;60,00;1,25;15,00;2,50;3,00;3,00;1,00;1,00;1,00;1,00;1,00;0,50
2022-01-16;9,00;50,63;0,00;13,50;2,25;4,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00
2022-01-23;9,00;65,57;1,29;12,86;2,57;5,00;3,00;1,00;2,00;2,00;1,00;1,00;0,00
2022-01-30;9,00;74,57;1,29;15,43;2,57;5,00;3,00;0,00;1,00;1,00;1,00;0,00;0,00
2022-02-06;11,00;70,89;0,00;17,11;3,67;7,00;3,00;0,00;2,00;2,00;1,00;1,00;0,00
2022-02-13;13,00;94,90;1,30;23,40;3,90;6,00;3,00;1,00;2,00;2,00;1,00;0,00;1,00
2022-02-20;13,00;88,40;1,30;23,40;3,90;5,00;3,00;1,00;2,00;1,00;1,00;0,50;0,00
2022-02-27;11,00;78,22;0,61;22,00;3,67;6,00;3,00;1,00;2,00;1,00;1,00;1,00;0,50
2022-03-06;14,00;88,67;1,17;22,17;2,33;7,00;3,00;0,00;1,00;1,00;1,00;1,00;0,50
2022-03-13;15,00;97,50;1,25;25,00;5,00;7,00;4,00;1,00;2,00;3,00;1,00;0,00;1,00
2022-03-20;15,00;103,75;2,50;27,50;3,75;7,00;3,00;1,00;1,00;2,00;1,00;1,00;1,00
2022-03-27;16,00;102,15;1,23;28,31;4,92;9,00;3,00;1,00;2,00;2,00;1,00;1,00;0,50
2022-04-03;19,00;115,27;1,27;32,93;5,07;10,00;3,00;1,00;1,00;3,00;1,00;1,00;1,00
2022-04-10;15,00;125,00;1,25;48,75;6,25;10,00;3,00;1,00;2,00;3,00;2,00;1,00;2,00
2022-04-17;18,00;110,57;1,29;42,43;5,14;8,00;4,00;0,50;2,00;2,00;1,00;1,00;1,00
2022-04-24;15,00;93,75;1,25;30,00;5,00;7,00;4,00;1,00;2,00;2,00;1,00;1,00;0,50
2022-05-01;17,00;104,62;1,31;31,38;3,92;7,00;4,00;1,00;2,00;3,00;1,00;2,00;1,00
2022-05-08;18,00;88,80;1,20;28,80;3,60;7,00;4,00;1,00;3,00;2,00;1,00;1,00;1,00
2022-05-15;18,00;97,71;1,29;37,29;5,14;8,00;4,00;1,00;3,00;1,00;2,00;3,00;1,00
2022-05-22;16,00;103,38;1,23;44,31;4,92;7,00;5,00;1,00;2,00;3,00;1,00;1,00;1,00
2022-05-29;21,00;107,47;2,47;38,29;3,71;8,00;6,00;2,00;5,00;3,00;1,00;1,00;0,50
2022-06-05;24,00;103,58;1,26;40,42;3,79;10,00;5,00;0,00;1,00;3,00;1,00;1,00;1,00
2022-06-12;19,00;90,25;1,19;36,81;4,75;8,00;5,00;0,00;2,00;2,00;1,00;1,00;0,00
2022-06-19;18,00;83,57;1,29;28,29;5,14;10,00;6,00;1,00;2,00;2,00;2,00;1,00;0,50
2022-06-26;22,00;79,44;1,22;29,33;6,11;8,00;6,00;1,00;2,00;2,00;2,00;2,00;0,00
2022-07-03;21,00;96,35;0,62;37,06;6,18;10,00;5,00;1,00;3,00;2,00;0,00;1,00;1,00
2022-07-10;22,00;95,76;0,00;32,35;5,18;9,00;6,00;1,00;2,00;3,00;1,00;2,00;1,00
2022-07-17;22,00;101,44;1,22;37,89;6,11;10,00;5,00;1,00;2,00;3,00;2,00;1,00;2,00
2022-07-24;20,00;107,50;2,50;38,75;5,00;9,00;4,00;2,00;2,00;3,00;2,00;1,00;1,00
2022-07-31;21,00;121,06;1,24;34,59;4,94;8,00;6,00;1,00;2,00;3,00;1,00;1,00;1,00
2022-08-07;16,00;99,69;2,46;41,85;3,69;8,00;5,00;2,00;2,00;3,00;2,00;1,00;1,00
2022-08-14;21,00;98,82;1,24;39,53;4,94;8,00;6,00;0,00;2,00;2,00;1,00;1,00;2,00
2022-08-21;26,00;86,67;1,24;38,38;4,95;9,00;5,00;1,00;2,00;2,00;2,00;1,00;1,00
2022-08-28;26,00;86,67;1,24;39,62;4,95;9,00;6,00;1,00;2,00;2,00;2,00;2,00;1,00
2022-09-04;100,00;90,12;1,23;32,10;3,70;6,00;5,00;1,00;3,00;2,00;2,00;2,00;1,00
2022-09-11;22,00;88,00;1,22;33,00;3,67;9,00;3,00;2,00;2,00;2,00;2,00;1,00;1,00
2022-09-18;16,00;87,38;1,23;35,69;2,46;7,00;4,00;1,00;2,00;2,00;2,00;2,00;1,00
2022-09-25;15,00;97,50;1,25;38,75;3,75;5,00;2,00;1,00;1,00;2,00;1,00;2,00;1,00
2022-10-02;13,00;93,36;1,18;40,18;3,55;7,00;3,00;1,00;2,00;2,00;1,00;2,00;0,50
2022-10-09;11,00;85,56;0,61;34,22;3,67;5,00;2,00;0,50;1,00;0,00;2,00;0,00;0,00
2022-10-16;12,00;106,67;2,67;37,33;4,00;5,00;2,00;1,00;2,00;0,50;1,00;1,00;1,00
2022-10-23;10,00;92,50;1,25;37,50;2,50;5,00;3,00;1,00;2,00;0,50;0,00;0,50;0,00
2022-10-30;44,00;84,33;1,22;40,33;1,22;4,00;3,00;1,00;2,00;1,00;0,00;1,00;0,00
2022-11-06;6,00;72,00;0,60;25,20;1,20;5,00;3,00;1,00;2,00;1,00;1,00;1,00;1,00
2022-11-13;7,00;65,33;1,17;25,67;3,50;4,00;2,00;2,00;2,00;0,00;1,00;0,00;0,00
2022-11-20;16,00;61,54;1,23;29,54;1,23;3,00;2,00;0,00;2,00;1,00;1,00;1,00;0,00
2022-11-27;6,00;75,00;1,50;40,50;3,00;4,00;2,00;0,00;2,00;0,00;1,00;2,00;1,00
2022-12-04;6,00;64,80;1,20;34,80;2,40;3,00;2,00;1,00;1,00;0,50;1,00;0,00;0,00
2022-12-11;8,00;66,29;1,14;29,71;1,14;3,00;2,00;0,00;1,00;1,00;1,00;0,50;1,00
2022-12-18;8,00;94,67;1,33;34,67;4,00;5,00;2,00;1,00;2,00;2,00;1,00;1,00;0,50
2022-12-25;13,00;126,10;0,65;42,90;3,90;3,00;3,00;1,00;1,00;1,00;1,00;1,00;1,00
2023-01-01;11,00;106,33;1,22;37,89;3,67;6,00;3,00;1,00;2,00;2,00;0,50;1,00;0,00
2023-01-08;12,00;102,67;1,33;22,67;2,67;7,00;4,00;1,00;3,00;1,00;0,00;0,50;1,00
2023-01-15;11,00;96,56;1,22;23,22;3,67;6,00;3,00;0,00;1,00;2,00;1,00;0,50;0,00
2023-01-22;10,00;95,00;0,00;23,75;3,75;5,00;5,00;1,00;1,00;0,50;0,50;1,00;0,00
2023-01-29;10,00;97,50;1,25;25,00;2,50;6,00;5,00;1,00;2,00;1,00;2,00;1,00;0,50
2023-02-05;12,00;94,67;0,67;22,67;4,00;7,00;4,00;1,00;1,00;2,00;1,00;1,00;0,00
2023-02-12;13,00;89,82;1,18;21,27;1,18;7,00;3,00;1,00;2,00;1,00;0,50;0,00;0,50
2023-02-19;13,00;98,80;2,60;28,60;2,60;6,00;4,00;1,00;1,00;2,00;0,00;0,50;1,00
2023-02-26;13,00;87,45;1,18;23,64;4,73;8,00;3,00;1,00;0,50;2,00;2,00;1,00;0,00
2023-03-05;13,00;100,10;1,30;28,60;5,20;6,00;3,00;1,00;3,00;1,00;2,00;0,50;1,00
2023-03-12;17,00;94,71;2,43;26,71;3,64;7,00;3,00;2,00;2,00;1,00;2,00;1,00;1,00
2023-03-19;16,00;94,77;1,23;30,77;6,15;10,00;4,00;1,00;2,00;3,00;2,00;1,00;1,00
2023-03-26;16,00;98,46;1,23;35,69;4,92;9,00;5,00;1,00;3,00;2,00;1,00;1,00;1,00
2023-04-02;17,00;110,50;1,21;48,57;3,64;6,00;3,00;1,00;3,00;2,00;1,00;2,00;1,00
2023-04-09;17,00;100,79;1,21;37,64;4,86;7,00;7,00;0,50;2,00;2,00;2,00;2,00;1,00
2023-04-16;13,00;89,70;0,65;29,90;5,20;7,00;4,00;1,00;2,00;2,00;1,00;1,00;1,00
2023-04-23;15,00;88,75;1,25;36,25;3,75;7,00;3,00;1,00;2,00;1,00;2,00;1,00;1,00
2023-04-30;15,00;87,50;1,25;32,50;3,75;7,00;4,00;2,00;3,00;3,00;1,00;2,00;0,00
2023-05-07;17,00;82,57;1,21;34,00;3,64;8,00;4,00;2,00;1,00;2,00;1,00;1,00;0,00
2023-05-14;17,00;100,79;1,21;37,64;4,86;7,00;4,00;1,00;2,00;2,00;2,00;1,00;1,00
2023-05-21;15,00;92,50;1,25;36,25;5,00;9,00;3,00;1,00;3,00;4,00;2,00;0,50;1,00
2023-05-28;21,00;92,65;1,24;40,76;4,94;9,00;6,00;1,00;2,00;3,00;3,00;1,00;1,00
2023-06-04;18,00;90,00;0,64;43,71;5,14;7,00;4,00;1,00;2,00;2,00;2,00;2,00;1,00
2023-06-11;17,00;76,50;1,21;30,36;4,86;8,00;6,00;3,00;3,00;2,00;1,00;1,00;1,00
