Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
22/03/2020;9;0;0;22,5;0;7,71;0;32,14;0;13;0;0;0;10;38;16;0;0;0;0;0;0;9;0;0;0;0;0
29/03/2020;18;0;27;15,75;0;0;14,14;0;0;0;0;0;0;0;21;10;0;0;0;13;0;0;0;0;0;0;0;0
05/04/2020;0;0;7;4;0;0;0;0;0;0;0;0;0;11;0;0;11;0;11;0;0;0;0;0;0;0;0;10
12/04/2020;25;0;18,18;0;0;10,53;0;13,16;9,21;0;0;12;10;0;0;0;0;0;0;0;0;14;17;0;9;0;0;0
19/04/2020;0;0;0;0;0;0;14;11;0;0;0;0;16;0;0;0;9;0;23;0;10;0;0;0;0;0;0;0
26/04/2020;8;0;30;0;10;0;17,33;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;21;0
03/05/2020;0;0;0;0;0;0;0;15;0;0;0;0;0;12;0;0;0;0;18;27;0;24;0;0;0;0;0;10
10/05/2020;12;0;0;0;9,6;0;0;0;0;0;0;0;0;9;0;14;17;0;0;0;0;0;0;0;0;19;0;9
17/05/2020;16;25,14;0;0;0;0;0;0;0;0;10;18;0;15;0;0;0;0;14;0;0;0;11;0;0;15;0;0
24/05/2020;16;0;9,14;18,29;11,43;0;0;13,33;0;18;0;0;0;0;0;11;15;0;0;0;0;0;0;0;0;10;12;0
31/05/2020;22;0;22;0;0;0;0;0;12,94;0;0;0;0;0;0;0;0;46;0;0;17;15;8;0;0;0;0;0
07/06/2020;28;0;18,67;25,67;0;16,55;0;10,18;0;0;0;0;14;0;11;10;14;0;0;0;0;0;29;35;0;0;0;0
14/06/2020;54;0;24,75;29,25;20,25;15,43;0;11,57;0;17;45;0;0;14;0;20;0;12;0;9;0;0;0;10;0;32;0;0
21/06/2020;43;29,42;20,37;22,63;11,32;7,82;0;9,12;15,64;18;0;0;21;0;15;0;19;12;0;0;11;17;0;0;0;0;8;0
28/06/2020;95;27,8;13,9;13,9;32,44;16,92;7,81;14,32;0;27;37;21;0;0;8;13;0;0;0;0;0;0;0;22;0;0;0;0
05/07/2020;99;20,72;27,63;0;11,51;35,17;15,63;0;14,33;15;12;0;11;0;0;0;15;63;0;0;0;16;0;9;0;0;0;0
12/07/2020;99;9,21;23,02;9,21;0;0;20,84;0;0;25;27;0;15;0;0;0;27;0;0;0;0;0;0;12;0;0;0;0
19/07/2020;66;0;66;9,1;27,31;0;0;0;0;33;33;0;22;0;0;0;0;13;0;0;30;0;0;33;0;0;0;0
26/07/2020;87;9,16;18,32;36,63;18,32;0;15,82;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0
02/08/2020;57;0;45,6;0;20,52;37,12;15,91;13,26;0;35;46;12;13;0;0;0;30;0;0;0;0;0;21;0;0;0;0;0
09/08/2020;45;22,5;33,75;20,25;24,75;27;10,29;27;0;38;0;0;0;10;35;0;38;0;12;16;12;0;17;0;34;0;0;0
16/08/2020;63;0;33,75;20,25;11,25;19,29;0;9;20,57;12;19;15;0;9;0;0;0;14;0;0;0;0;0;0;0;0;0;9
23/08/2020;78;18,35;9,18;13,76;34,41;0;15,6;0;18,2;20;21;0;16;0;16;20;14;0;33;48;0;0;9;0;0;20;0;0
30/08/2020;87;20,61;20,61;18,32;11,45;0;0;0;0;16;13;0;14;9;0;15;16;27;0;22;12;0;13;0;0;0;0;0
06/09/2020;78;0;16,06;0;0;19,5;27,3;14,3;0;18;13;21;0;0;26;10;0;0;27;0;0;20;0;0;0;0;18;0
13/09/2020;9;0;24,75;0;13,5;18;0;0;0;17;18;0;0;0;31;0;0;0;42;0;0;0;0;0;0;0;15;10
20/09/2020;21;0;16,33;9,33;25,67;35,44;11,81;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0
27/09/2020;23;52,9;34,5;36,8;13,8;17,89;25,56;0;8,94;0;10;30;0;0;0;0;0;18;0;0;0;11;0;0;0;0;0;0
04/10/2020;23;27,6;36,8;0;20,7;17,59;0;18,94;16,24;0;19;0;0;31;0;0;0;17;22;29;0;0;0;0;0;0;16;0
11/10/2020;11;33;24,2;0;13,2;14,67;0;0;14,67;0;0;11;0;10;9;25;0;10;0;0;14;0;0;0;12;0;14;0
18/10/2020;0;0;10;0;13;0;0;0;0;52;11;0;0;12;13;0;0;0;0;0;13;0;0;0;0;0;0;0
25/10/2020;27;9;40,5;18;0;0;19,29;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;26;0;0;0;9;0
01/11/2020;0;0;0;10;9;0;16;0;7;17;11;0;0;11;0;0;0;0;25;0;15;9;20;0;12;14;0;0
08/11/2020;18;9;31,5;11,25;20,25;0;21,86;0;0;26;0;0;0;0;0;0;0;0;0;0;14;0;0;0;16;0;0;0
15/11/2020;22;30,8;24,2;0;0;20,71;25,88;16,82;16,82;16;0;0;0;0;11;0;30;0;11;12;0;0;13;25;0;11;0;32
22/11/2020;23;13,8;11,5;9,2;25,3;17,89;29,39;0;0;0;14;0;38;11;0;0;0;12;0;0;0;0;0;0;12;0;15;9
29/11/2020;0;17;12;0;8;17;0;0;12;18;0;0;0;12;13;0;0;0;0;0;0;0;0;0;0;0;19;0
06/12/2020;0;4;13;10;0;0;12;9;0;15;25;0;0;0;21;0;0;24;0;0;0;0;13;0;0;0;0;0
13/12/2020;13;13;19,5;10,83;0;9,1;18,2;0;0;0;0;9;18;0;0;0;0;0;0;0;27;0;14;0;0;0;0;0
20/12/2020;45;0;0;13,5;0;47,65;33,09;18,53;0;0;0;0;0;16;0;0;0;0;0;10;23;0;0;0;14;0;0;11
27/12/2020;32;0;59,43;0;13,71;10,67;26,67;0;12;18;0;11;10;0;0;15;0;0;23;0;0;0;30;0;0;24;18;0
03/01/2021;0;6;0;4;0;0;14;8;9;15;0;8;25;16;0;0;0;0;23;16;0;0;0;15;16;0;0;0
10/01/2021;37;9,25;0;13,88;18,5;0;13,21;10,57;15,86;9;12;0;18;0;0;0;0;0;0;0;0;0;0;0;9;9;12;0
17/01/2021;11;0;0;0;0;0;9,78;22;0;13;14;14;0;0;10;0;0;0;0;0;0;0;0;0;13;0;0;0
24/01/2021;20;13,33;37,78;15,56;31,11;0;10,67;0;9,33;0;0;0;0;0;0;0;0;0;0;20;0;0;0;9;14;0;0;0
31/01/2021;14;0;14;0;25,67;12,73;50,91;0;0;20;0;0;0;0;0;9;0;14;14;0;0;0;0;0;0;0;0;15
07/02/2021;39;0;0;0;0;16,9;0;0;23,4;0;0;18;10;0;21;0;0;0;0;0;16;11;0;20;0;0;0;0
14/02/2021;0;5;0;8;10;23;0;0;9;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
21/02/2021;21;23,33;21;0;0;9,19;36,75;0;10,5;0;0;0;20;0;11;0;0;0;12;0;16;0;0;0;0;0;0;0
28/02/2021;24;17,45;0;0;26,18;0;20,21;21,47;0;13;23;13;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/03/2021;0;0;24;0;4;0;9;18;0;0;0;27;12;0;0;0;0;0;0;0;0;0;0;12;0;18;0;0
14/03/2021;0;4;8;4;11;0;0;0;0;8;12;0;0;0;0;0;0;0;0;0;0;8;16;0;0;0;0;0
21/03/2021;14;11,67;14;0;16,33;0;0;0;0;0;0;38;10;0;0;0;0;0;0;0;0;20;24;0;0;0;0;0
28/03/2021;0;8;0;0;13;0;0;0;0;14;24;0;0;0;0;0;0;15;27;0;0;16;0;0;16;37;0;0
04/04/2021;25;0;0;0;18,18;53,95;0;10,53;0;20;0;0;0;0;0;12;0;17;13;0;0;0;0;0;0;0;0;0
11/04/2021;0;4;6;5;0;14;0;0;9;10;0;0;0;0;0;0;11;0;19;0;0;0;0;0;0;0;0;0
18/04/2021;16;0;9,14;18,29;0;0;11,08;11,08;0;0;16;0;0;0;0;0;0;0;0;10;0;0;0;0;9;0;0;0
25/04/2021;34;0;11,33;0;0;35,31;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/05/2021;22;13,2;22;0;24,2;14,24;9,06;0;12,94;9;21;0;10;0;15;19;32;9;0;0;0;0;15;24;0;0;0;11
09/05/2021;38;24,59;13,41;0;13,41;19,66;0;14,41;0;0;15;0;0;0;0;0;20;12;0;0;0;0;0;0;0;0;0;0
16/05/2021;31;0;33,21;0;13,29;0;0;12,92;0;20;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0
23/05/2021;38;13,41;15,65;0;0;0;0;36,69;0;0;0;0;0;0;31;11;0;0;22;17;18;0;0;0;0;0;23;11
30/05/2021;14;9,33;0;0;0;0;0;12,73;11,45;15;13;0;0;0;27;0;11;0;0;0;0;0;0;56;0;0;0;0
06/06/2021;0;0;13;0;5;12;0;0;0;12;11;0;28;0;12;0;28;12;0;19;0;0;0;0;0;0;11;0
13/06/2021;66;0;43,24;0;9,1;0;0;0;16,82;0;0;12;0;0;0;0;13;0;0;0;0;0;0;13;0;0;0;0
20/06/2021;85;22,97;0;16,08;13,78;24,85;0;0;0;25;0;0;0;0;0;0;0;0;18;16;0;0;0;9;0;0;14;12
27/06/2021;29;0;0;0;22,31;11,86;0;0;0;15;15;9;35;11;0;16;18;0;0;0;13;0;19;57;0;28;13;0
04/07/2021;60;0;0;0;64,62;10,43;0;0;0;30;15;0;33;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0
11/07/2021;41;0;27,33;43,28;15,94;0;32,03;0;0;0;16;0;0;0;30;0;15;11;35;0;0;23;0;32;12;22;0;0
18/07/2021;29;0;24,54;0;46,85;22,41;26,36;0;0;27;44;0;27;0;0;0;40;14;0;0;0;0;0;18;0;0;0;36
25/07/2021;55;0;25,21;27,5;55;0;0;17,02;0;39;0;19;0;0;17;12;0;32;0;10;0;0;0;13;41;0;0;0
01/08/2021;65;0;0;0;0;0;0;13;10,4;20;0;0;17;0;0;0;0;0;0;26;0;0;0;0;0;12;0;0
08/08/2021;55;0;36,67;13,75;32,08;13,1;0;0;13,1;21;31;12;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;13
15/08/2021;59;20,42;22,69;49,92;22,69;0;17,96;0;0;0;31;0;0;0;0;0;23;0;16;29;56;0;23;0;0;0;0;0
22/08/2021;68;36,27;52,13;36,27;56,67;0;17;0;22,23;0;23;20;0;17;0;0;12;18;0;0;18;0;0;39;28;13;0;0
29/08/2021;35;28,44;30,63;32,81;35;18,15;0;14,26;0;26;11;11;0;12;0;15;52;0;22;10;0;0;18;10;0;0;0;0
05/09/2021;30;27,69;25,38;0;0;0;11,74;0;0;11;0;17;0;0;0;0;0;0;36;0;67;19;0;0;0;0;0;0
12/09/2021;34;68;24,93;38,53;24,93;28,77;14,38;0;15,69;18;11;11;0;0;0;0;20;22;0;0;0;0;16;0;0;0;0;0
19/09/2021;19;30,88;16,63;0;26,13;0;12,21;0;32,57;20;0;20;0;47;18;0;0;0;0;0;11;0;13;0;15;0;0;0
26/09/2021;51;57,95;0;18,55;23,18;23,54;0;0;32,69;0;0;11;15;0;0;0;20;0;0;10;0;0;21;0;0;0;14;35
03/10/2021;13;39;43,33;36,83;26;0;24,7;13;0;16;0;0;14;35;0;0;0;0;0;14;0;13;17;0;0;0;0;0
10/10/2021;40;37,65;40;14,12;0;25,81;29,68;0;33,55;15;0;15;0;17;0;0;38;28;11;0;0;0;0;17;13;22;0;0
17/10/2021;36;60,75;29,25;27;45;0;0;14,67;26,67;11;0;0;21;0;0;49;13;10;11;12;0;0;0;0;0;10;19;0
24/10/2021;20;42,22;66,67;40;26,67;0;0;22,5;0;11;0;0;18;35;26;0;12;0;0;13;0;0;11;14;12;0;0;0
31/10/2021;24;48;36;26,4;55,2;16;42,67;41,33;10,67;20;13;29;0;0;11;0;13;0;0;0;43;0;0;16;0;0;0;0
07/11/2021;16;54,86;43,43;29,71;22,86;17,33;22,67;14,67;62,67;14;0;43;26;0;11;24;0;0;14;0;0;0;12;0;0;0;0;0
14/11/2021;57;31,92;0;25,08;41,04;10,36;0;29,8;33,68;0;17;0;34;0;14;15;0;20;0;0;0;14;28;0;15;0;15;0
21/11/2021;41;45,56;27,33;43,28;25,06;14,09;26,91;0;11,53;20;0;25;0;10;0;0;0;0;0;0;11;18;0;11;0;23;21;0
28/11/2021;32;66,29;16;13,71;41,14;25,33;21,33;0;38,67;11;0;11;41;0;20;0;19;19;0;22;21;0;0;0;0;10;0;0
05/12/2021;47;69,38;47;31,33;20,14;56,14;48,31;26,11;22,19;19;31;19;24;30;22;20;0;0;0;0;0;0;0;26;0;0;0;0
12/12/2021;38;53,65;31,29;35,76;49,18;45,86;81,24;0;0;17;0;17;0;19;0;0;0;0;0;0;21;0;0;0;11;0;17;0
19/12/2021;22;33;59,4;96,8;57,2;46,59;47,88;0;37,53;29;49;22;32;36;54;0;0;0;25;29;0;0;38;0;0;0;0;0
26/12/2021;54;110,35;93,91;75,13;100,96;114,43;91,29;37,29;86,14;67;55;28;41;0;57;33;16;0;45;0;31;0;0;0;0;0;0;0
02/01/2022;25;97,73;56,82;111,36;125;17,11;67,11;69,74;55,26;43;0;65;0;15;53;0;48;14;24;18;30;0;0;0;0;0;0;13
09/01/2022;78;96,35;71,12;75,71;82,59;28,6;61,1;53,3;26;76;39;41;12;13;26;17;30;18;0;0;14;0;0;0;0;24;11;24
16/01/2022;90;103,5;81;67,5;58,5;43,04;88,7;40,43;56,09;33;67;32;64;0;39;0;0;0;0;0;42;0;25;0;0;0;0;0
23/01/2022;62;124;45,93;103,33;71,19;29,71;58,13;62;51,67;65;0;27;0;0;16;40;16;0;15;12;23;14;23;0;10;0;0;0
30/01/2022;68;163,2;65,73;140,53;106,53;26,15;91,54;58,85;58,85;31;33;26;20;10;30;11;24;0;16;12;14;0;20;0;0;0;0;12
06/02/2022;32;112;48;130,29;54,86;39,68;32;37,12;47,36;30;32;35;11;0;0;19;40;24;17;28;19;0;18;0;17;0;0;0
13/02/2022;49;79,33;46,67;67,67;53,67;33,11;18,54;35,76;39,73;31;10;12;32;0;46;0;23;22;23;0;0;12;0;0;0;0;0;0
20/02/2022;62;80,37;66,59;78,07;78,07;27,7;58,04;31,66;50,13;32;12;22;8;12;23;21;7;38;18;0;24;12;0;0;0;0;0;19
27/02/2022;43;79,21;45,26;95,05;79,21;32,58;86;59,94;50,82;42;21;30;0;0;0;25;0;0;40;9;0;11;0;0;0;18;9;20
06/03/2022;33;52,8;44;61,6;77;22,85;39,35;13,96;24,12;0;28;44;27;0;0;0;29;0;10;0;10;10;0;0;14;0;0;0
13/03/2022;49;67,67;114,33;51,33;49;12,89;54,16;27,08;33,53;9;24;31;9;0;11;0;15;0;0;24;8;0;9;0;0;0;0;0
20/03/2022;40;56,47;68,24;49,41;47,06;42,58;58,06;0;34,84;0;0;10;12;31;21;0;20;13;29;0;0;0;0;0;0;0;0;0
27/03/2022;53;126,74;69,13;82,96;85,26;39,75;92,75;50,35;62,28;20;21;38;21;0;17;9;24;0;23;9;7;18;19;0;0;11;0;9
03/04/2022;34;136;49,87;63,47;63,47;51;87,62;51;45,77;21;0;0;19;0;33;21;0;13;8;15;0;10;0;0;0;0;0;0
10/04/2022;41;34,17;36,44;45,56;0;28,19;12,81;0;17,94;13;9;0;0;0;0;0;11;0;12;0;0;0;0;8;0;14;0;0
17/04/2022;39;52,76;0;29,82;29,82;0;11,7;16,9;0;40;8;0;0;30;15;0;0;0;0;0;12;0;0;0;0;0;0;0
24/04/2022;0;4;0;18;0;0;6;0;0;0;0;13;8;0;7;11;0;0;0;0;9;21;9;0;0;8;0;0
01/05/2022;26;8,67;0;0;10,83;0;0;7,8;0;0;0;31;0;0;0;0;9;0;0;0;0;0;17;0;0;10;0;0
08/05/2022;34;9,07;24,93;0;11,33;0;11,77;0;0;0;13;17;0;13;21;0;0;0;0;15;0;0;0;0;0;0;0;0
15/05/2022;47;9,4;0;0;0;0;14,36;0;9,14;9;15;10;0;9;23;0;0;0;11;0;0;0;0;0;0;0;23;32
22/05/2022;20;15,56;8,89;17,78;20;0;0;0;0;23;0;32;21;10;0;0;0;0;0;0;0;0;34;10;0;15;11;9
29/05/2022;38;0;11,18;8,94;0;0;15,72;0;0;11;10;0;0;0;71;0;0;13;0;0;13;0;0;0;0;0;0;9
05/06/2022;44;11,58;0;18,53;11,58;19,41;0;0;0;8;0;0;0;0;0;16;0;0;0;0;0;0;0;0;13;0;0;9
12/06/2022;85;0;0;11,18;11,18;0;0;0;0;12;0;0;0;0;0;0;14;0;0;14;21;0;15;0;0;19;0;0
19/06/2022;41;43,28;47,83;0;9,11;8,97;16,66;0;8,97;17;16;0;11;22;21;0;16;24;0;0;0;10;19;0;0;0;15;0
26/06/2022;62;0;36,74;18,37;20,67;0;0;0;0;16;29;10;0;0;0;28;11;0;12;0;17;0;0;37;17;0;0;0
03/07/2022;64;0;29,71;27,43;18,29;13,06;0;0;0;11;28;0;0;9;0;0;0;0;0;64;0;0;17;27;0;0;0;21
10/07/2022;100;15,91;227,27;13,64;20,45;11,69;0;11,69;0;24;21;14;18;0;0;16;21;0;17;0;9;0;11;0;0;10;0;0
17/07/2022;77;0;27,18;0;45,29;16,97;27,41;0;0;10;0;11;0;0;14;0;11;12;0;20;33;0;0;11;0;24;0;0
24/07/2022;64;0;38,86;16;18,29;0;57,47;0;0;23;27;17;22;23;0;0;0;0;27;0;0;0;0;30;0;0;29;0
31/07/2022;71;0;43,52;0;18,32;0;0;0;0;21;0;0;0;0;17;0;0;30;22;0;0;0;0;0;0;10;0;0
