Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2020-03-15;0,00;4,00;4,00;0,00;3,00;8,00;0,00;6,00;19,00;0,00;23,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;4,00;10,00;0,00;13,00;13,00;0,00;0,00;0,00;10,00
2020-03-22;11,00;0,00;11,00;0,00;11,00;5,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,88;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2020-03-29;0,00;0,00;3,00;0,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;7,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-05;11,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;8,00;0,00;0,00;0,00;5,00;6,00;9,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00
2020-04-12;7,00;0,00;0,00;0,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00
2020-04-19;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;6,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;18,00;0,00;7,20;0,00;10,80;0,00;0,00;0,00;0,00;0,00;0,00;6,00;6,00;10,00;0,00;6,00;0,00;9,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-03;7,00;10,50;0,00;0,00;0,00;14,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00
2020-05-10;15,00;0,00;11,25;15,00;0,00;0,00;9,00;0,00;7,00;0,00;0,00;8,00;0,00;10,00;9,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;11,00
2020-05-17;0,00;0,00;3,00;0,00;4,00;0,00;0,00;0,00;6,00;0,00;10,00;29,00;13,00;0,00;0,00;20,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;12,00;0,00;0,00;9,00;0,00;0,00;7,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,67;0,00;0,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00
2020-05-31;6,00;6,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4,80;11,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;40,00;0,00;0,00;26,67;0,00;10,00;10,00;0,00;11,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,33;5,33;0,00;6,00;5,00;0,00;0,00;20,00;0,00
2020-06-14;17,00;0,00;10,20;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00
2020-06-21;33,00;0,00;0,00;9,90;9,90;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;6,60;13,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;36,00;0,00;9,82;0,00;6,55;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;9,33;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;21,00
2020-07-05;24,00;10,29;17,14;0,00;0,00;0,00;0,00;0,00;8,00;0,00;6,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;8,00;11,00;0,00
2020-07-12;17,00;10,20;23,80;0,00;0,00;17,00;0,00;0,00;0,00;11,00;8,00;0,00;0,00;0,00;0,00;0,00;8,00;6,54;6,54;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;51,00;0,00;23,80;0,00;13,60;0,00;0,00;0,00;0,00;9,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;12,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00
2020-07-26;31,00;0,00;0,00;0,00;6,89;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;51,00;0,00;7,00;0,00;6,00;0,00;0,00
2020-08-02;48,00;0,00;20,57;0,00;6,86;9,00;0,00;0,00;0,00;0,00;11,00;21,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;36,00;6,00;0,00;0,00;0,00;9,00;6,00
2020-08-09;36,00;6,55;13,09;0,00;0,00;0,00;0,00;11,00;0,00;0,00;9,00;14,00;11,00;0,00;8,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00
2020-08-16;43,00;0,00;0,00;33,08;6,62;9,00;0,00;12,00;8,00;0,00;13,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;10,75;8,06;6,00;11,00;0,00;0,00;0,00;0,00;0,00
2020-08-23;47,00;10,07;16,79;13,43;0,00;0,00;0,00;0,00;0,00;0,00;11,00;6,00;0,00;8,00;0,00;0,00;0,00;0,00;20,14;0,00;0,00;14,00;0,00;0,00;0,00;15,00;0,00;7,00
2020-08-30;45,00;10,38;13,85;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;11,00;9,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;6,00;0,00;0,00;0,00
2020-09-06;24,00;10,29;24,00;0,00;20,57;6,00;14,00;0,00;0,00;10,00;9,00;0,00;0,00;8,00;0,00;0,00;8,00;0,00;0,00;12,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-13;30,00;10,00;16,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;42,27;0,00;0,00;0,00;12,00;12,00;0,00;0,00;0,00;0,00
2020-09-20;19,00;9,50;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;10,00;0,00;0,00;0,00;0,00;0,00;0,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;0,00;2,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;18,00;24,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;0,00;16,00
2020-10-11;16,00;6,40;0,00;16,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;10,00;0,00;0,00;7,00;0,00;0,00;0,00;9,33;16,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00
2020-10-18;0,00;0,00;2,00;0,00;3,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;6,00;22,00;0,00;0,00;7,00;7,00;8,00
2020-10-25;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;6,00;7,00;12,00;0,00;0,00;0,00;0,00
2020-11-01;11,00;11,00;0,00;0,00;0,00;0,00;0,00;13,00;31,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-11-08;11,00;0,00;0,00;7,33;7,33;0,00;0,00;0,00;21,00;12,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;28,88;8,25;0,00;0,00;0,00;0,00;0,00;0,00;19,00;10,00
2020-11-15;13,00;13,00;0,00;9,75;13,00;0,00;13,00;0,00;0,00;0,00;12,00;37,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,60;9,00;0,00;0,00;6,00;0,00;0,00;0,00
2020-11-22;0,00;6,00;3,00;0,00;0,00;0,00;21,00;0,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;7,00;11,00;0,00;0,00;0,00;0,00;0,00
2020-11-29;8,00;32,00;24,00;0,00;8,00;8,00;7,00;0,00;20,00;0,00;6,00;6,00;0,00;0,00;6,00;30,00;0,00;0,00;0,00;0,00;6,67;8,00;0,00;0,00;0,00;9,00;0,00;7,00
2020-12-06;18,00;10,80;7,20;0,00;0,00;9,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,69;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00
2020-12-13;0,00;2,00;6,00;3,00;2,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;25,00;0,00;9,00;0,00;6,00;0,00;8,00;23,00;0,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00
2020-12-20;27,00;16,88;33,75;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,00;0,00;0,00;18,90;21,60;0,00;0,00;0,00;7,00;0,00;0,00;0,00
2020-12-27;23,00;16,43;0,00;0,00;19,71;0,00;31,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,82;9,47;8,12;14,00;0,00;7,00;0,00;0,00;0,00;0,00
2021-01-03;39,00;10,64;0,00;0,00;10,64;0,00;0,00;0,00;22,00;0,00;0,00;8,00;11,00;0,00;0,00;5,00;0,00;0,00;0,00;6,72;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00
2021-01-10;23,00;0,00;9,86;13,14;13,14;7,00;11,00;0,00;0,00;0,00;25,00;8,00;0,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;7,67;0,00;7,00;7,00;0,00;11,00;20,00;0,00
2021-01-17;8,00;0,00;16,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;8,00;6,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-01-24;44,00;10,15;0,00;0,00;0,00;0,00;14,00;6,00;0,00;9,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,33;0,00;9,33;0,00;0,00;7,00;0,00;0,00;0,00;0,00
2021-01-31;78,00;16,96;0,00;0,00;6,78;0,00;7,00;0,00;0,00;26,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,41;0,00;0,00;0,00;0,00;13,00;0,00;0,00;0,00;24,00
2021-02-07;19,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;6,79;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00
2021-02-14;11,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;18,00;0,00
2021-02-21;23,00;6,57;6,57;23,00;9,86;0,00;0,00;0,00;0,00;7,00;0,00;0,00;39,00;0,00;0,00;0,00;0,00;0,00;0,00;5,41;13,53;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-02-28;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-07;11,00;0,00;0,00;0,00;0,00;0,00;23,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-03-14;0,00;0,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;7,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;14,00;0,00;0,00;0,00
2021-03-21;8,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;8,00;5,00;0,00;0,00;13,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2021-03-28;17,00;10,20;20,40;6,80;6,80;0,00;7,00;0,00;8,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;6,54;11,77;0,00;0,00;10,00;0,00;13,00;14,00;7,00;0,00
2021-04-04;13,00;6,50;0,00;0,00;0,00;6,00;0,00;11,00;6,00;0,00;10,00;0,00;0,00;10,00;0,00;0,00;16,00;0,00;0,00;0,00;7,22;10,00;11,00;0,00;6,00;13,00;19,00;0,00
2021-04-11;0,00;0,00;0,00;2,00;0,00;5,00;0,00;14,00;17,00;0,00;0,00;0,00;0,00;16,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00
2021-04-18;0,00;4,00;0,00;0,00;0,00;0,00;10,00;0,00;6,00;0,00;11,00;0,00;0,00;5,00;0,00;0,00;0,00;4,00;0,00;7,00;0,00;7,00;0,00;9,00;0,00;0,00;11,00;0,00
2021-04-25;11,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00
2021-05-02;21,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;21,00;0,00;5,00;5,00;7,00;0,00;8,00;0,00;5,25;0,00;0,00;5,00;0,00;7,00;0,00;0,00;0,00;0,00
2021-05-09;21,00;0,00;0,00;7,00;10,50;0,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;0,00
2021-05-16;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-23;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-05-30;0,00;0,00;0,00;0,00;5,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;23,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;0,00;11,00;20,00;8,00
2021-06-06;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-06-13;21,00;7,00;0,00;7,00;0,00;0,00;0,00;0,00;6,00;36,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;19,00;0,00
2021-06-20;11,00;0,00;14,67;0,00;0,00;0,00;0,00;17,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00
2021-06-27;21,00;0,00;21,00;10,50;7,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;6,00;0,00;0,00;0,00;11,81;0,00;10,50;0,00;0,00;0,00;0,00;0,00;9,00;0,00
2021-07-04;18,00;7,20;36,00;28,80;32,40;0,00;0,00;0,00;16,00;0,00;17,00;0,00;16,00;8,00;0,00;6,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;7,00
2021-07-11;14,00;7,00;35,00;0,00;10,50;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;8,91;0,00;0,00;7,64;0,00;0,00;6,00;0,00;0,00;0,00;0,00
2021-07-18;37,00;0,00;0,00;0,00;0,00;0,00;7,00;21,00;0,00;0,00;0,00;10,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;6,61;0,00;8,00;0,00;0,00;22,00;0,00;0,00
2021-07-25;49,00;24,50;7,00;0,00;17,50;0,00;0,00;16,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;8,17;0,00;0,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;17,00
2021-08-01;24,00;0,00;37,71;0,00;10,29;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;0,00;0,00;10,00;0,00;9,33;0,00;0,00;7,00;0,00;0,00;8,00;0,00;0,00;0,00
2021-08-08;25,00;0,00;17,86;0,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;0,00;0,00;0,00;0,00;6,58;7,89;0,00;0,00;0,00;0,00;0,00;0,00;7,00
2021-08-15;38,00;0,00;0,00;10,36;0,00;9,00;10,00;0,00;0,00;0,00;0,00;12,00;20,00;0,00;0,00;13,00;0,00;0,00;0,00;6,55;0,00;0,00;0,00;0,00;11,00;0,00;0,00;0,00
2021-08-22;46,00;0,00;7,08;0,00;0,00;0,00;0,00;0,00;20,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;8,00;14,00
2021-08-29;78,00;0,00;0,00;10,17;6,78;0,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;26,00;30,00;0,00;10,76;0,00;0,00;18,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-05;28,00;0,00;21,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;10,67;0,00;0,00;16,00;0,00;7,00;9,00;0,00;0,00;0,00;0,00
2021-09-12;19,00;0,00;9,50;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;15,00;8,14;0,00;6,79;8,14;0,00;10,00;8,00;8,00;0,00;0,00;0,00
2021-09-19;14,00;21,00;28,00;0,00;0,00;0,00;24,00;0,00;8,00;7,00;7,00;8,00;0,00;0,00;0,00;12,00;0,00;0,00;6,36;0,00;0,00;16,00;0,00;0,00;12,00;13,00;0,00;8,00
2021-09-26;0,00;2,00;0,00;4,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;10,00;0,00;8,00;0,00;0,00;24,00
2021-10-03;16,00;9,60;0,00;12,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;20,00;12,00;0,00;0,00;9,33;6,67;0,00;0,00;7,00;0,00;0,00;0,00;0,00
2021-10-10;17,00;20,40;10,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;23,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;24,00;20,57;0,00;10,29;10,29;0,00;0,00;9,00;0,00;0,00;9,00;8,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;18,67;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00
2021-10-24;19,00;19,00;19,00;0,00;0,00;11,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;9,50;16,29;0,00;0,00;9,00;0,00;0,00;9,00;0,00
2021-10-31;23,00;26,29;0,00;13,14;32,86;17,00;34,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;14,06;0,00;0,00;0,00;0,00;10,00;0,00;0,00
2021-11-07;21,00;0,00;0,00;0,00;7,00;7,00;0,00;0,00;0,00;0,00;13,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;9,80;0,00;0,00;0,00;0,00;0,00;13,00;0,00
2021-11-14;26,00;22,75;0,00;0,00;9,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;8,21;0,00;0,00;0,00;0,00;0,00;19,00;0,00
2021-11-21;18,00;14,40;0,00;0,00;0,00;13,00;0,00;7,00;11,00;0,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;12,86;9,00;0,00;7,71;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-28;7,00;24,50;14,00;24,50;0,00;23,00;7,00;10,00;12,00;10,00;0,00;14,00;6,00;20,00;0,00;0,00;0,00;8,40;9,80;9,80;11,20;0,00;0,00;0,00;0,00;0,00;10,00;0,00
2021-12-05;27,00;40,50;20,25;0,00;10,13;0,00;10,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;25,65;22,95;0,00;25,65;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-12;13,00;29,25;16,25;13,00;22,75;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;0,00;20,22;0,00;0,00;12,00;0,00;15,00;16,00;0,00;0,00
2021-12-19;69,00;0,00;24,15;0,00;24,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;39,00;0,00;11,00;0,00;13,27;37,15;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00
2021-12-26;74,00;30,27;16,82;13,45;0,00;0,00;20,00;24,00;0,00;19,00;0,00;29,00;10,00;56,00;20,00;0,00;13,00;0,00;25,56;10,76;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00
2022-01-02;55,00;20,63;13,75;10,31;6,88;0,00;7,00;0,00;14,00;7,00;13,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,41;0,00;0,00;0,00;0,00;0,00;22,00;0,00
2022-01-09;12,00;21,00;9,00;0,00;0,00;0,00;0,00;14,00;0,00;7,00;14,00;8,00;0,00;0,00;16,00;0,00;0,00;0,00;0,00;0,00;21,33;0,00;0,00;0,00;0,00;24,00;7,00;0,00
2022-01-16;29,00;12,89;12,89;19,33;0,00;0,00;12,00;21,00;7,00;0,00;0,00;8,00;0,00;13,00;0,00;10,00;8,00;0,00;17,14;0,00;0,00;0,00;9,00;0,00;12,00;17,00;0,00;0,00
2022-01-23;33,00;16,50;9,90;0,00;19,80;0,00;10,00;0,00;11,00;0,00;0,00;7,00;14,00;0,00;0,00;0,00;0,00;0,00;8,25;13,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-01-30;40,00;23,33;0,00;0,00;0,00;0,00;0,00;12,00;12,00;7,00;0,00;12,00;9,00;10,00;11,00;14,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-02-06;37,00;23,55;26,91;6,73;10,09;0,00;11,00;0,00;6,00;0,00;7,00;0,00;0,00;0,00;10,00;0,00;0,00;7,93;9,25;0,00;6,61;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-02-13;43,00;16,54;9,92;9,92;6,62;13,00;0,00;7,00;0,00;0,00;9,00;0,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,72;0,00;0,00;0,00;8,00;0,00;0,00;0,00
2022-02-20;35,00;10,50;0,00;10,50;0,00;0,00;20,00;0,00;8,00;21,00;0,00;7,00;0,00;7,00;10,00;0,00;0,00;0,00;5,38;12,12;0,00;0,00;0,00;0,00;0,00;12,00;0,00;0,00
2022-02-27;0,00;0,00;6,00;4,00;4,00;7,00;13,00;18,00;15,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;5,00;4,00;0,00;12,00;0,00;0,00;0,00;0,00;0,00;9,00
