Semaine;Nice (FR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Fréjus (FR);Cannes (FR);Antibes (FR);Le Touquet (BE);Le Barcarès (FR);Deauville (FR);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR)
2021-03-07;5,00;1,00;0,00;1,00;2,00;1,00;1,00;1,00;0,00;0,50;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00
2021-03-14;5,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00
2021-03-21;4,00;1,00;1,00;2,00;0,00;1,00;0,50;0,50;0,00;0,00;0,50;0,00;0,50;0,00;0,00;1,00;0,00;0,50;0,00;0,00;0,00
2021-03-28;3,00;1,00;0,50;1,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,00;1,00;0,00;0,00
2021-04-04;7,00;3,00;5,00;1,00;0,00;1,00;1,00;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2021-04-11;4,00;1,00;0,50;1,00;1,00;1,00;0,00;1,00;0,00;0,50;0,00;1,00;1,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00
2021-04-18;4,00;1,00;0,00;2,00;0,50;0,00;1,00;1,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-04-25;4,00;4,00;1,00;0,50;1,00;1,00;0,50;1,00;0,50;0,00;0,00;0,50;1,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00
2021-05-02;5,00;2,00;1,00;31,00;0,50;0,50;1,00;1,00;0,00;0,50;0,00;1,00;0,00;0,50;1,00;0,00;0,00;0,50;0,00;0,00;0,00
2021-05-09;6,00;3,00;0,50;3,00;1,00;0,50;1,00;1,00;0,00;0,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2021-05-16;7,00;3,00;1,00;1,00;2,00;1,00;1,00;1,00;0,50;0,00;0,00;1,00;0,50;0,50;0,00;0,00;0,00;1,00;0,50;1,00;0,00
2021-05-23;9,00;1,00;0,00;2,00;1,00;2,00;1,00;3,00;0,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00
2021-05-30;10,00;3,00;2,00;1,00;2,00;2,00;1,00;1,00;1,00;0,50;0,00;2,00;1,00;0,00;1,00;0,50;0,00;0,50;0,00;0,00;0,00
2021-06-06;11,00;3,00;2,00;2,00;1,00;1,00;1,00;1,00;0,00;0,50;0,00;1,00;0,00;0,50;0,00;0,00;1,00;0,00;0,50;0,00;0,00
2021-06-13;9,00;2,00;2,00;2,00;1,00;1,00;1,00;1,00;0,00;2,00;0,00;1,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2021-06-20;13,00;3,00;1,00;2,00;1,00;1,00;2,00;3,00;0,00;0,00;1,00;1,00;1,00;0,00;0,50;1,00;1,00;0,00;0,00;0,00;0,00
2021-06-27;13,00;5,00;3,00;2,00;1,00;1,00;2,00;2,00;0,00;0,00;0,00;1,00;2,00;1,00;0,00;0,50;1,00;0,00;0,50;0,50;0,00
2021-07-04;14,00;3,00;3,00;2,00;1,00;2,00;3,00;2,00;0,00;0,00;0,50;1,00;2,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00
2021-07-11;16,00;3,00;2,00;2,00;1,00;1,00;3,00;1,00;0,00;0,50;0,00;1,00;3,00;0,00;1,00;1,00;0,00;0,00;0,50;0,00;0,00
2021-07-18;19,00;4,00;2,00;3,00;1,00;2,00;2,00;4,00;0,00;0,50;0,00;1,00;3,00;0,00;0,00;0,00;0,50;1,00;0,00;0,00;0,00
2021-07-25;18,00;4,00;2,00;3,00;2,00;2,00;3,00;2,00;0,00;0,50;2,00;1,00;2,00;0,50;0,00;0,00;0,00;0,00;1,00;0,00;1,00
2021-08-01;17,00;4,00;3,00;2,00;1,00;1,00;1,00;2,00;0,00;0,00;0,50;0,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,00
2021-08-08;16,00;4,00;3,00;2,00;2,00;2,00;2,00;3,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;0,50;0,00;1,00;0,00;0,00
2021-08-15;17,00;3,00;2,00;1,00;1,00;1,00;2,00;2,00;0,00;0,00;0,50;1,00;2,00;0,00;1,00;0,00;0,00;0,00;0,00;0,50;0,00
2021-08-22;22,00;3,00;3,00;2,00;2,00;1,00;2,00;1,00;0,00;0,00;0,00;2,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-08-29;11,00;3,00;1,00;1,00;1,00;1,00;2,00;3,00;0,00;0,50;0,00;1,00;2,00;0,50;0,00;2,00;0,00;0,00;0,00;0,00;0,00
2021-09-05;11,00;5,00;2,00;2,00;1,00;1,00;3,00;1,00;0,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-09-12;12,00;3,00;3,00;3,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-09-19;12,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,50;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-09-26;10,00;1,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,50;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-03;12,00;2,00;0,00;4,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00
2021-10-10;10,00;2,00;0,50;2,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-17;8,00;2,00;0,50;2,00;0,00;1,00;1,00;1,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;1,00
2021-10-24;9,00;1,00;0,50;1,00;0,00;0,00;1,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00
2021-10-31;7,00;1,00;0,00;2,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;0,50;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00
2021-11-07;6,00;1,00;0,00;0,50;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00
2021-11-14;4,00;1,00;0,00;0,00;0,00;0,50;1,00;1,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-21;4,00;1,00;0,00;1,00;1,00;0,00;1,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-28;4,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00
2021-12-05;6,00;1,00;0,00;1,00;1,00;1,00;1,00;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,50;1,00;0,00;0,00;0,00
2021-12-12;5,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,50;2,00;0,50;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2021-12-19;7,00;2,00;1,00;2,00;0,00;1,00;1,00;2,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;0,00
2021-12-26;8,00;2,00;1,00;1,00;1,00;0,00;1,00;2,00;0,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00
2022-01-02;9,00;1,00;0,00;0,50;1,00;2,00;1,00;1,00;0,00;0,00;0,00;2,00;1,00;0,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00
2022-01-09;10,00;1,00;0,50;1,00;1,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;1,00
2022-01-16;9,00;2,00;0,00;1,00;2,00;0,50;0,00;2,00;0,00;0,50;0,00;1,00;1,00;0,00;0,00;0,50;0,00;1,00;2,00;0,00;0,00
2022-01-23;9,00;2,00;1,00;2,00;1,00;1,00;0,50;1,00;0,00;0,00;0,00;1,00;0,50;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00
2022-01-30;9,00;2,00;1,00;2,00;1,00;2,00;1,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00
2022-02-06;11,00;2,00;0,50;1,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00
2022-02-13;13,00;1,00;1,00;1,00;1,00;1,00;2,00;3,00;0,00;0,00;0,00;0,50;1,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,50
2022-02-20;13,00;0,00;1,00;1,00;1,00;2,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,50;1,00;0,50;0,00;0,00;0,50;0,00
2022-02-27;11,00;1,00;0,00;2,00;1,00;1,00;1,00;2,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-03-06;14,00;2,00;0,50;1,00;1,00;1,00;1,00;0,50;0,00;0,00;0,00;0,50;0,00;1,00;0,00;0,50;0,00;0,00;1,00;2,00;0,00
2022-03-13;15,00;5,00;1,00;1,00;1,00;1,00;1,00;2,00;0,00;1,00;0,50;0,50;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00
2022-03-20;15,00;3,00;0,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00;1,00;0,50;0,00;1,00;0,00;0,50;0,50;0,50;0,00
2022-03-27;16,00;4,00;2,00;1,00;1,00;1,00;1,00;1,00;0,50;0,50;0,50;0,50;1,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2022-04-03;19,00;3,00;1,00;2,00;1,00;1,00;2,00;1,00;0,00;0,00;0,00;1,00;1,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,50
2022-04-10;15,00;3,00;1,00;2,00;1,00;1,00;1,00;2,00;1,00;0,50;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00
2022-04-17;18,00;3,00;1,00;2,00;1,00;2,00;3,00;2,00;0,50;0,00;0,00;1,00;0,50;1,00;0,00;1,00;0,00;0,50;0,00;0,00;0,00
2022-04-24;15,00;3,00;2,00;3,00;1,00;1,00;1,00;2,00;0,50;0,50;0,00;0,50;1,00;1,00;0,50;0,50;0,00;0,00;0,00;0,50;0,50
2022-05-01;17,00;3,00;2,00;2,00;1,00;1,00;2,00;2,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,50;0,50;0,00;1,00;0,50
2022-05-08;18,00;4,00;1,00;2,00;2,00;1,00;3,00;2,00;0,50;1,00;0,00;1,00;2,00;0,00;0,00;1,00;0,00;0,50;0,00;0,00;0,00
2022-05-15;18,00;4,00;2,00;1,00;1,00;1,00;2,00;2,00;1,00;0,00;0,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00
2022-05-22;16,00;3,00;2,00;3,00;1,00;2,00;4,00;2,00;1,00;0,50;0,00;2,00;1,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00
2022-05-29;21,00;7,00;1,00;3,00;2,00;1,00;4,00;4,00;0,50;0,00;1,00;2,00;1,00;1,00;0,00;0,50;0,50;0,00;0,00;0,00;1,00
2022-06-05;24,00;5,00;2,00;2,00;2,00;2,00;4,00;3,00;0,00;0,00;0,00;2,00;1,00;1,00;0,00;1,00;0,50;2,00;0,00;0,00;0,00
2022-06-12;19,00;5,00;2,00;3,00;4,00;1,00;3,00;3,00;0,00;0,00;0,00;2,00;3,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00
2022-06-19;18,00;4,00;3,00;3,00;3,00;2,00;3,00;2,00;1,00;0,00;1,00;1,00;3,00;1,00;1,00;0,50;0,50;0,00;0,50;0,00;0,00
2022-06-26;22,00;5,00;2,00;2,00;2,00;2,00;3,00;2,00;0,50;1,00;1,00;1,00;3,00;0,00;1,00;1,00;0,50;0,50;1,00;0,50;0,00
2022-07-03;21,00;4,00;2,00;17,00;2,00;1,00;3,00;3,00;0,50;0,00;0,00;1,00;3,00;1,00;0,00;0,00;0,50;0,00;1,00;0,50;0,00
2022-07-10;22,00;8,00;3,00;4,00;2,00;1,00;4,00;2,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;1,00;0,50;1,00;0,00;0,00;0,00
2022-07-17;22,00;6,00;4,00;5,00;5,00;1,00;2,00;3,00;0,00;0,00;0,50;1,00;3,00;0,00;1,00;0,00;0,50;0,00;0,00;0,00;0,00
2022-07-24;20,00;6,00;3,00;4,00;1,00;2,00;2,00;4,00;0,00;1,00;1,00;1,00;2,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,50
2022-07-31;21,00;6,00;2,00;4,00;3,00;2,00;3,00;3,00;0,00;0,00;0,00;1,00;2,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00
2022-08-07;16,00;7,00;2,00;6,00;2,00;1,00;3,00;5,00;0,00;0,00;0,00;2,00;4,00;0,50;0,00;0,00;1,00;0,50;1,00;0,00;0,00
2022-08-14;21,00;6,00;3,00;5,00;4,00;1,00;3,00;4,00;0,50;0,00;0,00;2,00;2,00;0,00;1,00;1,00;0,50;0,50;0,00;0,00;1,00
2022-08-21;26,00;6,00;2,00;3,00;3,00;3,00;3,00;3,00;0,00;0,00;1,00;1,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2022-08-28;26,00;5,00;2,00;4,00;2,00;2,00;4,00;2,00;0,00;0,00;1,00;2,00;2,00;0,00;1,00;1,00;0,00;1,00;0,00;1,00;0,00
2022-09-04;100,00;4,00;1,00;3,00;2,00;2,00;3,00;2,00;0,00;0,00;1,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2022-09-11;22,00;6,00;2,00;4,00;1,00;1,00;2,00;2,00;0,00;0,00;0,00;2,00;2,00;1,00;0,00;0,00;0,00;0,00;0,50;0,00;1,00
2022-09-18;16,00;4,00;1,00;3,00;2,00;1,00;2,00;2,00;0,00;0,00;0,00;1,00;1,00;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00
2022-09-25;15,00;2,00;1,00;1,00;2,00;1,00;2,00;3,00;0,00;0,50;0,50;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00
2022-10-02;13,00;3,00;0,50;1,00;1,00;1,00;2,00;3,00;0,50;0,00;0,50;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00
2022-10-09;11,00;2,00;0,00;1,00;0,50;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00
2022-10-16;12,00;2,00;0,00;1,00;2,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00;0,50;1,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00
2022-10-23;10,00;0,00;1,00;1,00;1,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00
2022-10-30;44,00;1,00;0,00;1,00;1,00;0,50;1,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00
